S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2022 OCT 08 00:21:00,-73.2717,165.9742,253.7567,1.7769,88.1913,7.8312e-15,88.1913
TGO,2022 OCT 08 00:03:00,-73.3904,167.7807,380.0657,1.6056,88.3815,2.8642,91.1255

MRO,2022 OCT 08 05:57:00,-71.5687,84.7942,250.729,1.8144,89.681,6.4383e-15,89.681
TGO,2022 OCT 08 05:57:00,-72.8627,81.6249,379.9836,1.6033,88.912,0.36001,89.2339

MRO,2022 OCT 11 00:18:00,70.7994,16.7614,312.4847,13.8472,89.1884,1.7128e-14,89.1884
TGO,2022 OCT 10 23:48:00,70.9321,20.3155,431.664,13.5975,88.8033,0.16287,88.7613

MRO,2022 OCT 11 05:54:00,68.9688,-64.3026,311.0122,13.8925,87.6308,1.7992e-14,87.6308
TGO,2022 OCT 11 05:42:00,70.3156,-64.9694,434.0301,13.6533,88.3053,0.15929,88.2594

MRO,2022 OCT 12 17:24:00,65.739,138.4991,310.7226,13.9597,84.696,1.1018e-14,84.696
TGO,2022 OCT 12 17:06:00,66.4891,143.1574,431.1632,13.9783,85.406,0.13805,85.339

MRO,2022 OCT 14 10:30:00,61.4436,-100.6937,305.8312,14.0106,80.7985,2.7921e-14,80.7985
TGO,2022 OCT 14 10:24:00,61.7756,-97.4311,428.8318,14.1308,81.5117,0.13059,81.4204

MRO,2022 OCT 15 22:00:00,58.4888,101.7299,304.4725,14.0531,78.129,9.1855e-14,78.129
TGO,2022 OCT 15 21:48:00,57.4281,106.0058,426.5524,14.1436,77.5942,0.1352,77.4831

MRO,2022 OCT 16 01:45:00,60.9589,46.4832,306.8666,14.0194,80.1006,6.0095e-14,80.1006
TGO,2022 OCT 16 01:42:00,62.1136,43.5805,427.8754,13.7772,80.3139,0.15366,80.2129

MRO,2022 OCT 16 03:36:00,57.3518,20.2417,305.8953,14.0703,77.1798,7.3377e-14,77.1798
TGO,2022 OCT 16 03:42:00,56.2757,19.5901,424.8515,14.1242,76.4895,2.8857,79.0457

MRO,2022 OCT 19 00:42:00,45.1456,92.8695,295.6113,14.1594,66.8116,4.2679e-14,66.8116
TGO,2022 OCT 19 00:33:00,44.9152,94.057,418.6157,14.0928,66.229,0.14262,66.0958

MRO,2022 OCT 19 06:18:00,43.9803,11.3182,296.4545,14.1725,65.8891,3.2435e-14,65.8891
TGO,2022 OCT 19 06:27:00,43.8421,7.6916,417.6836,14.0769,65.1957,0.12252,65.0797

MRO,2022 OCT 19 08:06:00,30.6682,-13.9633,285.9884,14.2389,55.7511,3.1203e-14,55.7511
TGO,2022 OCT 19 08:30:00,29.2684,-16.6092,409.1785,14.4519,56.5581,0.30653,56.4224

MRO,2022 OCT 20 10:18:00,36.6554,-36.8584,289.8557,14.2106,60.0168,6.0347e-14,60.0168
TGO,2022 OCT 20 10:00:00,37.3764,-35.156,415.1692,14.0319,59.3422,0.36982,59.6669

MRO,2022 OCT 20 12:06:00,23.4175,-62.3494,279.72,14.2628,50.393,3.7227e-14,50.393
TGO,2022 OCT 20 12:03:00,22.6623,-60.2105,404.9018,14.3567,50.7826,0.064129,50.7647

MRO,2022 OCT 20 13:57:00,19.84,-89.1879,276.9768,14.2739,47.9778,9.0622e-15,47.9778
TGO,2022 OCT 20 14:03:00,16.4898,-87.8281,400.1425,14.4619,47.8097,0.50509,47.3769

MRO,2022 OCT 20 15:54:00,35.4119,-118.6052,288.3518,14.2106,58.9939,9.024e-14,58.9939
TGO,2022 OCT 20 15:54:00,36.4764,-121.6583,413.0459,14.0069,58.3876,0.89962,59.1294

MRO,2022 OCT 20 17:42:00,22.2997,-144.043,279.4984,14.2664,49.5973,2.3801e-14,49.5973
TGO,2022 OCT 20 17:57:00,21.5884,-146.7499,403.486,14.3294,49.7261,0.14545,49.8512

MRO,2022 OCT 20 19:33:00,18.5957,-170.8464,277.509,14.28,47.1599,1.7128e-14,47.1599
TGO,2022 OCT 20 19:57:00,15.4496,-174.5381,399.6158,14.4231,46.6917,0.48383,47.1521

MRO,2022 OCT 21 19:51:00,18.6505,-165.5859,277.9375,14.2797,47.0528,2.5494e-14,47.0528
TGO,2022 OCT 21 19:30:00,20.9635,-162.8781,403.262,14.1194,47.0398,0.80995,47.7136

MRO,2022 OCT 21 21:42:00,14.8481,167.5963,275.3702,14.2922,44.6936,3.0005e-14,44.6936
TGO,2022 OCT 21 21:30:00,14.8972,169.4391,399.2968,14.2206,43.9215,0.11369,43.962

MRO,2022 OCT 22 01:27:00,16.8112,112.7533,275.7073,14.2856,45.8635,2.4013e-14,45.8635
TGO,2022 OCT 22 01:24:00,20.4405,110.7407,401.7606,14.1028,46.4613,2.3576,44.7282

MRO,2022 OCT 22 03:15:00,3.595,87.1151,266.3142,14.3281,38.8375,6.3735e-15,38.8375
TGO,2022 OCT 22 03:27:00,5.2816,83.9634,391.5969,14.3128,39.4514,3.625,42.898

MRO,2022 OCT 22 03:18:00,13.1952,85.92,272.4882,14.2972,43.6901,1.5903e-14,43.6901
TGO,2022 OCT 22 03:24:00,14.159,82.5065,396.9477,14.1669,42.815,2.5381,45.0473

MRO,2022 OCT 23 05:21:00,-9.6098,66.7228,259.6885,14.3694,34.9969,3.2161e-14,34.9969
TGO,2022 OCT 23 05:06:00,-13.1171,71.6762,383.1652,14.4564,35.7955,3.0662,32.7362

MRO,2022 OCT 23 05:24:00,0.027018,65.5297,264.7228,14.3386,37.3523,2.5642e-14,37.3523
TGO,2022 OCT 23 05:00:00,4.6461,68.4769,391.0058,14.1458,36.8725,1.6189,35.3904

MRO,2022 OCT 23 07:12:00,-13.1973,39.8854,259.1573,14.3808,34.6899,1.4312e-14,34.6899
TGO,2022 OCT 23 07:03:00,-10.6636,41.6906,384.6728,14.3553,34.6153,2.9601,37.5688

MRO,2022 OCT 23 09:06:00,-7.3548,11.8663,262.438,14.3619,35.3449,2.163e-14,35.3449
TGO,2022 OCT 23 09:00:00,-7.8215,12.7981,386.7448,14.3267,34.7294,2.2881,32.4814

MRO,2022 OCT 23 10:57:00,-11.2202,-14.9623,260.2946,14.3739,34.8081,1.4575e-14,34.8081
TGO,2022 OCT 23 11:00:00,-13.9432,-15.6369,385.3907,14.3775,34.5884,3.2108,37.7733

MRO,2022 OCT 23 12:45:00,-24.7115,-40.5569,254.9527,14.4194,35.9326,6.7694e-14,35.9326
TGO,2022 OCT 23 13:00:00,-19.9426,-42.8316,384.0639,14.5111,36.5377,2.3887,34.2144

MRO,2022 OCT 23 12:48:00,-15.0349,-41.7916,258.0053,14.3858,34.6519,7.062e-14,34.6519
TGO,2022 OCT 23 12:57:00,-11.0623,-44.5527,386.91,14.3475,34.4471,2.1536,32.2936

MRO,2022 OCT 23 14:39:00,-18.7443,-68.6115,255.6647,14.3981,34.8708,2.0612e-14,34.8708
TGO,2022 OCT 23 14:57:00,-17.3368,-72.3195,384.5355,14.4431,35.4561,2.316,33.1433

MRO,2022 OCT 23 14:42:00,-9.0785,-69.8231,259.6059,14.3661,35.039,4.6744e-14,35.039
TGO,2022 OCT 23 14:54:00,-8.4349,-73.8926,387.5931,14.2894,34.051,2.8449,31.2795

MRO,2022 OCT 24 14:57:00,-18.5419,-63.3655,255.9026,14.3972,34.8934,4.2672e-14,34.8934
TGO,2022 OCT 24 14:33:00,-20.5348,-58.7629,383.7767,14.3147,33.91,3.5255,30.4972

MRO,2022 OCT 24 16:48:00,-22.148,-90.1678,254.3425,14.4108,35.46,2.9324e-14,35.46
TGO,2022 OCT 24 16:33:00,-26.8382,-86.5517,381.5592,14.4086,36.3807,1.3914,35.0907

MRO,2022 OCT 24 18:33:00,-45.1416,-114.0635,250.4562,14.5208,45.2424,5.3221e-14,45.2424
TGO,2022 OCT 24 18:36:00,-42.0342,-111.3241,378.8541,14.7522,45.8715,1.6843,46.7858

MRO,2022 OCT 24 18:36:00,-35.4142,-115.6001,251.7216,14.4672,40.0089,3.9341e-14,40.0089
TGO,2022 OCT 24 18:33:00,-33.2455,-114.2321,379.844,14.5097,39.645,2.1692,41.1445

MRO,2022 OCT 24 20:30:00,-29.3111,-143.7749,253.8673,14.4381,37.4658,7.8231e-14,37.4658
TGO,2022 OCT 24 20:30:00,-30.4651,-143.1806,381.2761,14.4775,38.3154,3.6508,35.0383

MRO,2022 OCT 24 22:24:00,-23.3738,-171.8947,255.2134,14.4125,35.6978,1.7128e-14,35.6978
TGO,2022 OCT 24 22:27:00,-27.8203,-173.4737,382.5756,14.3558,35.9989,2.1519,37.836

MRO,2022 OCT 25 00:15:00,-27.2127,161.3047,253.8379,14.4261,36.7355,7.3635e-14,36.7355
TGO,2022 OCT 25 00:24:00,-26.4543,158.8032,382.6285,14.4053,36.2727,20.0128,21.1271

MRO,2022 OCT 25 02:06:00,-31.0589,134.557,253.0236,14.4433,38.1244,1.145e-13,38.1244
TGO,2022 OCT 25 02:24:00,-31.0712,129.9468,380.1158,14.4281,37.9449,2.3222,35.8039

MRO,2022 OCT 26 02:24:00,-30.7504,139.7833,252.84,14.4414,38.1103,6.3928e-14,38.1103
TGO,2022 OCT 26 02:00:00,-34.434,143.416,380.2548,14.2942,37.8476,0.5422,37.3866

MRO,2022 OCT 26 06:03:00,-47.8566,87.9715,249.9763,14.5394,47.1613,8.9991e-14,47.1613
TGO,2022 OCT 26 06:00:00,-46.7983,89.9345,377.5453,14.6217,47.2607,0.83926,47.3455

MRO,2022 OCT 26 08:00:00,-31.8991,58.1777,251.5867,14.4511,38.6566,2.7909e-14,38.6566
TGO,2022 OCT 26 07:54:00,-35.464,57.1929,379.1415,14.2881,38.282,2.2381,36.4786

MRO,2022 OCT 26 11:39:00,-49.1505,6.2441,251.6236,14.5411,47.9637,1.4224e-14,47.9637
TGO,2022 OCT 26 11:54:00,-47.5258,3.6522,379.7434,14.6117,47.6142,0.51799,47.5762

MRO,2022 OCT 26 13:33:00,-43.3116,-22.0608,251.8588,14.5033,44.3904,4.6744e-14,44.3904
TGO,2022 OCT 26 13:51:00,-44.8066,-26.7798,380.3822,14.4806,44.9975,1.7382,45.7869

MRO,2022 OCT 27 17:33:00,-50.8396,-70.0268,248.5353,14.5561,49.3001,4.5677e-14,49.3001
TGO,2022 OCT 27 17:24:00,-51.3547,-68.1465,379.4188,14.5356,49.4579,1.6397,48.4184

MRO,2022 OCT 27 23:09:00,-51.9799,-151.6801,250.683,14.5628,50.0812,1.0078e-13,50.0812
TGO,2022 OCT 27 23:18:00,-52.4624,-154.9509,380.7471,14.4906,49.8676,3.1184,51.32

MRO,2022 OCT 29 03:09:00,-59.5585,160.6221,249.5268,14.6336,55.5588,3.9884e-14,55.5588
TGO,2022 OCT 29 02:51:00,-58.6257,165.1513,380.1015,14.6436,55.0077,0.31076,54.781

MRO,2022 OCT 29 05:03:00,-53.6518,132.0513,250.208,14.5781,51.4472,1.3114e-14,51.4472
TGO,2022 OCT 29 04:48:00,-55.9824,134.4976,378.3197,14.4978,52.4142,2.941,51.0923

MRO,2022 OCT 29 08:45:00,-60.8987,79.368,249.2363,14.6669,56.666,6.0535e-14,56.666
TGO,2022 OCT 29 08:45:00,-59.6983,79.0338,378.4215,14.6447,55.7568,1.2389,56.0052

MRO,2022 OCT 29 10:39:00,-54.7009,50.515,249.716,14.5925,52.2448,4.0357e-14,52.2448
TGO,2022 OCT 29 10:42:00,-57.2229,48.0801,379.3404,14.4789,53.1706,0.66943,53.166

