MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 JUN 12 04:07:23,2022 JUN 12 04:12:23,7,7
2022 JUN 12 18:21:10,2022 JUN 12 18:26:10,14,14
2022 JUN 13 00:13:50,2022 JUN 13 00:18:50,17,17
2022 JUN 13 15:50:07,2022 JUN 13 15:55:07,25,25
2022 JUN 13 17:48:40,2022 JUN 13 17:53:40,26,26
2022 JUN 14 01:34:55,2022 JUN 14 01:39:55,30,30
2022 JUN 14 07:14:18,2022 JUN 14 07:19:18,33,33
2022 JUN 14 17:19:33,2022 JUN 14 17:24:33,38,38
2022 JUN 17 11:38:51,2022 JUN 17 11:43:51,72,72
2022 JUN 19 12:51:16,2022 JUN 19 12:56:16,97,97
2022 JUN 20 12:25:20,2022 JUN 20 12:30:20,109,109
2022 JUN 20 21:58:04,2022 JUN 20 22:03:04,114,114
2022 JUN 22 07:32:11,2022 JUN 22 07:37:11,131,131
2022 JUN 24 10:28:55,2022 JUN 24 10:33:55,157,157
2022 JUN 24 16:23:29,2022 JUN 24 16:28:29,160,160
2022 JUN 25 00:18:10,2022 JUN 25 00:23:10,164,164
2022 JUN 25 22:01:45,2022 JUN 25 22:06:45,175,175
2022 JUN 25 23:42:35,2022 JUN 25 23:44:22,176,176
2022 JUN 26 03:56:33,2022 JUN 26 04:01:33,178,178
2022 JUN 26 07:40:59,2022 JUN 26 07:43:30,180,180
2022 JUN 26 11:37:02,2022 JUN 26 11:42:02,182,182
2022 JUN 27 01:23:16,2022 JUN 27 01:28:16,189,189
2022 JUN 27 07:14:47,2022 JUN 27 07:19:47,192,192
2022 JUN 27 17:14:29,2022 JUN 27 17:19:29,197,197
2022 JUN 27 20:59:39,2022 JUN 27 21:04:39,199,199
2022 JUN 27 23:08:54,2022 JUN 27 23:13:54,200,200
2022 JUN 28 01:01:42,2022 JUN 28 01:06:42,201,201
2022 JUN 30 13:52:33,2022 JUN 30 13:57:33,232,232
2022 JUL 01 01:47:41,2022 JUL 01 01:52:41,238,238
2022 JUL 02 03:17:01,2022 JUL 02 03:22:01,251,251
2022 JUL 02 16:58:44,2022 JUL 02 17:03:44,258,258
2022 JUL 03 18:38:34,2022 JUL 03 18:43:34,271,271
2022 JUL 04 02:25:20,2022 JUL 04 02:30:20,275,275
2022 JUL 04 06:20:27,2022 JUL 04 06:25:27,277,277
2022 JUL 05 15:51:44,2022 JUL 05 15:56:44,294,294
2022 JUL 05 17:39:06,2022 JUL 05 17:41:22,295,295
2022 JUL 05 19:37:48,2022 JUL 05 19:42:48,296,296
2022 JUL 06 01:32:50,2022 JUL 06 01:37:50,299,299
2022 JUL 06 03:31:15,2022 JUL 06 03:36:15,300,300
2022 JUL 06 07:29:51,2022 JUL 06 07:34:51,302,302
2022 JUL 06 15:17:52,2022 JUL 06 15:22:39,306,306
2022 JUL 07 08:59:26,2022 JUL 07 09:04:26,315,315
2022 JUL 08 02:46:59,2022 JUL 08 02:51:59,324,324
2022 JUL 08 16:33:21,2022 JUL 08 16:38:21,331,331
