MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 JUN 26 11:37:02,2022 JUN 26 11:42:02,182,182
2022 JUN 26 13:34:33,2022 JUN 26 13:39:33,183,183
2022 JUN 26 21:35:22,2022 JUN 26 21:40:22,187,187
2022 JUN 27 01:23:16,2022 JUN 27 01:28:16,189,189
2022 JUN 27 07:14:47,2022 JUN 27 07:19:47,192,192
2022 JUN 27 13:08:54,2022 JUN 27 13:13:54,195,195
2022 JUN 27 17:14:29,2022 JUN 27 17:19:29,197,197
2022 JUN 27 20:59:39,2022 JUN 27 21:04:39,199,199
2022 JUN 27 23:08:54,2022 JUN 27 23:13:54,200,200
2022 JUN 28 01:01:42,2022 JUN 28 01:06:42,201,201
2022 JUN 29 00:38:08,2022 JUN 29 00:43:08,213,213
2022 JUN 29 22:13:16,2022 JUN 29 22:17:33,224,224
2022 JUN 30 00:05:17,2022 JUN 30 00:08:22,225,225
2022 JUN 30 02:08:42,2022 JUN 30 02:13:42,226,226
2022 JUN 30 08:06:42,2022 JUN 30 08:11:42,229,229
2022 JUN 30 10:05:12,2022 JUN 30 10:10:12,230,230
2022 JUN 30 13:52:33,2022 JUN 30 13:57:33,232,232
2022 JUN 30 15:43:41,2022 JUN 30 15:45:35,233,233
2022 JUL 01 01:47:41,2022 JUL 01 01:52:41,238,238
2022 JUL 01 11:30:08,2022 JUL 01 11:35:08,243,243
2022 JUL 01 13:29:43,2022 JUL 01 13:34:43,244,244
2022 JUL 01 23:11:49,2022 JUL 01 23:16:49,249,249
2022 JUL 02 03:17:01,2022 JUL 02 03:22:01,251,251
2022 JUL 02 05:14:21,2022 JUL 02 05:19:21,252,252
2022 JUL 02 07:19:10,2022 JUL 02 07:24:10,253,253
2022 JUL 02 16:58:44,2022 JUL 02 17:03:44,258,258
2022 JUL 03 18:38:34,2022 JUL 03 18:43:34,271,271
2022 JUL 04 02:25:20,2022 JUL 04 02:30:20,275,275
2022 JUL 04 06:20:27,2022 JUL 04 06:25:27,277,277
2022 JUL 04 21:58:22,2022 JUL 04 22:00:16,285,285
2022 JUL 05 15:51:44,2022 JUL 05 15:56:44,294,294
2022 JUL 05 17:36:22,2022 JUL 05 17:41:22,295,295
2022 JUL 05 19:37:48,2022 JUL 05 19:42:48,296,296
2022 JUL 06 01:32:50,2022 JUL 06 01:37:50,299,299
2022 JUL 06 03:31:15,2022 JUL 06 03:36:15,300,300
2022 JUL 06 07:29:51,2022 JUL 06 07:34:51,302,302
2022 JUL 06 09:20:28,2022 JUL 06 09:25:28,303,303
2022 JUL 06 13:24:39,2022 JUL 06 13:29:39,305,305
2022 JUL 06 15:17:39,2022 JUL 06 15:22:39,306,306
2022 JUL 07 08:59:26,2022 JUL 07 09:04:26,315,315
2022 JUL 08 02:46:59,2022 JUL 08 02:51:59,324,324
2022 JUL 08 16:33:21,2022 JUL 08 16:38:21,331,331
2022 JUL 08 18:30:31,2022 JUL 08 18:35:31,332,332
2022 JUL 09 00:25:34,2022 JUL 09 00:30:34,335,335
2022 JUL 09 02:22:39,2022 JUL 09 02:27:39,336,336
