MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2020 NOV 26 05:18:00,7.4728,-154.0304,271.0689,14.5425,44.2657,1.1901e-14,44.2657,2020 NOV 26 05:30:00,2.5731,-154.8959,393.4859,14.6794,43.683,0.12089,43.6565
2020 NOV 26 05:21:00,17.0477,-155.2415,277.5845,14.5106,49.5083,1.4224e-14,49.5083,2020 NOV 26 05:24:00,20.1273,-158.5203,403.6221,14.3406,49.7508,0.076969,49.7486
2020 NOV 26 07:12:00,13.3143,177.9449,275.3377,14.5233,47.3284,1.4423e-14,47.3284,2020 NOV 26 07:24:00,14.0751,173.8177,399.8388,14.4428,46.8589,0.12045,46.9087
2020 NOV 27 09:18:00,0.23546,157.5644,266.5059,14.5644,41.0444,1.2724e-14,41.0444,2020 NOV 27 09:00:00,4.6887,159.312,394.3515,14.3889,40.7502,0.18995,40.6073
2020 NOV 27 11:09:00,-3.5715,130.7504,264.0962,14.5772,39.7851,2.8459e-14,39.7851,2020 NOV 27 11:00:00,-1.3793,131.4852,390.5437,14.4803,39.2324,0.2944,39.3869
2020 NOV 27 13:00:00,-7.2615,103.9406,261.6831,14.5903,38.8478,7.9514e-15,38.8478,2020 NOV 27 13:00:00,-7.5528,103.628,387.0054,14.5694,38.4719,1.1715,39.6209
2020 NOV 27 14:51:00,-10.7843,77.1198,259.7303,14.6025,38.2203,1.8614e-14,38.2203,2020 NOV 27 15:00:00,-13.8668,75.8332,384.1157,14.6628,38.6098,2.4385,41.0339
2020 NOV 27 14:54:00,-1.1477,75.9079,264.464,14.5703,40.5628,2.5643e-14,40.5628,2020 NOV 27 14:54:00,3.834,72.5026,391.6155,14.3433,39.7074,1.1487,40.8227
2020 NOV 27 16:42:00,-14.2466,50.2895,258.7185,14.6142,37.8654,1.6295e-14,37.8654,2020 NOV 27 16:57:00,-11.3668,46.3178,385.5173,14.5928,37.9713,3.1877,41.1552
2020 NOV 28 18:51:00,-17.6309,28.7241,258.2339,14.6253,37.8084,1.5581e-14,37.8084,2020 NOV 28 18:33:00,-20.808,32.2782,383.0705,14.5703,37.0599,0.48091,37.1975
2020 NOV 28 20:39:00,-31.1677,3.2164,254.8198,14.6764,40.1047,2.0131e-14,40.1047,2020 NOV 28 20:33:00,-26.8232,4.8174,382.609,14.6858,39.3002,0.51568,39.4034
2020 NOV 28 22:30:00,-35.0444,-23.5339,253.7318,14.6933,41.4501,6.5569e-14,41.4501,2020 NOV 28 22:33:00,-32.7945,-22.4452,382.3349,14.8147,42.2286,0.53847,42.2973
2020 NOV 28 22:33:00,-25.3477,-24.879,255.7402,14.6525,38.6351,5.5999e-14,38.6351,2020 NOV 28 22:30:00,-24.0132,-24.8879,383.9149,14.6031,37.7962,0.50062,37.915
