S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2022 OCT 01 22:33:00,-74.7258,133.5236,253.1852,1.7331,85.8567,2.299e-14,85.8567
TGO,2022 OCT 01 22:36:00,-75.486,128.8914,380.1154,1.4731,85.5501,0.34794,85.8499

MRO,2022 OCT 03 23:09:00,-74.3651,144.2562,254.0105,1.7417,86.5307,2.6658e-14,86.5307
TGO,2022 OCT 03 23:45:00,-73.9954,140.0259,380.3768,2.0433,86.3063,0.33752,86.6095

MRO,2022 OCT 08 00:21:00,-73.2717,165.9742,253.7567,1.7769,88.1913,7.8312e-15,88.1913
TGO,2022 OCT 08 00:03:00,-73.3904,167.7807,380.0657,1.6056,88.3815,2.8642,91.1255

MRO,2022 OCT 08 05:57:00,-71.5687,84.7942,250.729,1.8144,89.681,6.4383e-15,89.681
TGO,2022 OCT 08 05:57:00,-72.8627,81.6249,379.9836,1.6033,88.912,0.36001,89.2339

MRO,2022 OCT 11 00:18:00,70.7994,16.7614,312.4847,13.8472,89.1884,1.7128e-14,89.1884
TGO,2022 OCT 10 23:48:00,70.9321,20.3155,431.664,13.5975,88.8033,0.16287,88.7613

MRO,2022 OCT 11 05:54:00,68.9688,-64.3026,311.0122,13.8925,87.6308,1.7992e-14,87.6308
TGO,2022 OCT 11 05:42:00,70.3156,-64.9694,434.0301,13.6533,88.3053,0.15929,88.2594

MRO,2022 OCT 12 17:24:00,65.739,138.4991,310.7226,13.9597,84.696,1.1018e-14,84.696
TGO,2022 OCT 12 17:06:00,66.4891,143.1574,431.1632,13.9783,85.406,0.13805,85.339

MRO,2022 OCT 14 03:03:00,66.6853,7.0083,309.5589,13.9406,85.2033,4.6337e-14,85.2033
TGO,2022 OCT 14 02:30:00,67.4461,9.6316,430.0595,13.5803,84.9918,0.16176,84.9213

MRO,2022 OCT 14 08:39:00,64.9661,-74.4209,307.9766,13.9617,83.7171,7.0157e-14,83.7171
TGO,2022 OCT 14 08:24:00,66.9245,-76.3384,432.361,13.5906,84.4915,0.16138,84.4175

MRO,2022 OCT 14 10:30:00,61.4436,-100.6937,305.8312,14.0106,80.7985,2.7921e-14,80.7985
TGO,2022 OCT 14 10:24:00,61.7756,-97.4311,428.8318,14.1308,81.5117,0.13059,81.4204

MRO,2022 OCT 15 20:09:00,62.1517,128.108,307.9745,14.0114,81.1481,1.7992e-14,81.1481
TGO,2022 OCT 15 19:48:00,62.7997,129.2568,429.0344,13.7472,80.8848,0.15483,80.7869

MRO,2022 OCT 15 22:00:00,58.4888,101.7299,304.4725,14.0531,78.129,9.1855e-14,78.129
TGO,2022 OCT 15 21:48:00,57.4281,106.0058,426.5524,14.1436,77.5942,0.1352,77.4831

MRO,2022 OCT 16 01:45:00,60.9589,46.4832,306.8666,14.0194,80.1006,6.0095e-14,80.1006
TGO,2022 OCT 16 01:42:00,62.1136,43.5805,427.8754,13.7772,80.3139,0.15366,80.2129

MRO,2022 OCT 16 03:36:00,57.3518,20.2417,305.8953,14.0703,77.1798,7.3377e-14,77.1798
TGO,2022 OCT 16 03:42:00,56.2757,19.5901,424.8515,14.1242,76.4895,2.8857,79.0457

MRO,2022 OCT 16 05:27:00,53.577,-6.1595,302.8204,14.1108,74.128,4.1171e-14,74.128
TGO,2022 OCT 16 05:42:00,50.711,-5.0314,423.0667,14.4292,73.4047,0.12268,73.2886

MRO,2022 OCT 16 07:18:00,49.7854,-32.7253,299.8169,14.14,71.0628,2.3801e-14,71.0628
TGO,2022 OCT 16 07:42:00,44.9356,-31.1023,420.5684,14.6375,70.1978,0.23504,69.9877

MRO,2022 OCT 16 11:03:00,51.9472,-87.87,301.4606,14.1131,72.7177,6.3642e-15,72.7177
TGO,2022 OCT 16 11:36:00,50.128,-91.4668,422.5644,14.4086,72.7769,0.12419,72.6592

MRO,2022 OCT 16 12:54:00,48.4406,-114.4744,298.5114,14.14,69.8933,7.4996e-14,69.8933
TGO,2022 OCT 16 13:36:00,44.1049,-117.5504,418.1591,14.6161,69.3774,0.45437,69.8059

MRO,2022 OCT 17 07:36:00,49.5779,-27.439,299.9153,14.1408,70.7069,3.3206e-14,70.7069
TGO,2022 OCT 16 07:42:00,44.9356,-31.1023,420.5684,14.6375,70.1978,0.23504,69.9877

MRO,2022 OCT 17 13:15:00,57.65,-111.1991,304.5781,14.0553,77.1085,3.0672e-14,77.1085
TGO,2022 OCT 17 13:06:00,57.8008,-112.9188,426.1447,13.7947,76.2486,0.15864,76.1263

MRO,2022 OCT 17 15:03:00,44.643,-135.8176,296.1423,14.1658,66.6882,1.7128e-14,66.6882
TGO,2022 OCT 17 15:09:00,43.5392,-133.3959,418.0256,14.4244,67.4438,0.11905,67.328

MRO,2022 OCT 17 16:54:00,40.9909,-162.4691,294.8344,14.1894,63.8314,1.7128e-14,63.8314
TGO,2022 OCT 17 17:09:00,37.4702,-160.1819,414.6965,14.5853,63.9755,0.094135,63.8828

MRO,2022 OCT 17 22:30:00,39.195,115.9061,292.8164,14.1975,62.3913,1.0433e-13,62.3913
TGO,2022 OCT 17 23:03:00,36.9477,113.1132,413.5577,14.5467,63.2389,0.094621,63.1462

MRO,2022 OCT 18 00:21:00,35.5794,89.1371,289.0578,14.2133,59.5999,4.5895e-14,59.5999
TGO,2022 OCT 18 01:03:00,30.875,85.9615,408.8394,14.6831,60.019,0.061808,59.9609

MRO,2022 OCT 18 15:24:00,54.0954,-132.3832,301.5653,14.0919,74.0285,3.455e-14,74.0285
TGO,2022 OCT 18 14:39:00,57.1734,-128.4864,425.7575,13.6219,74.884,0.17157,74.7533

MRO,2022 OCT 18 22:51:00,48.753,119.5543,299.3459,14.1381,69.7008,6.3611e-14,69.7008
TGO,2022 OCT 18 22:33:00,50.7544,120.0349,422.4768,13.8781,70.1182,0.15984,69.9781

MRO,2022 OCT 19 00:42:00,45.1456,92.8695,295.6113,14.1594,66.8116,4.2679e-14,66.8116
TGO,2022 OCT 19 00:33:00,44.9152,94.057,418.6157,14.0928,66.229,0.14262,66.0958

MRO,2022 OCT 19 04:21:00,28.6707,40.8435,285.1843,14.2433,54.293,2.7909e-14,54.293
TGO,2022 OCT 19 04:36:00,23.9403,43.1091,402.8575,14.6375,54.6936,4.7637,50.6871

MRO,2022 OCT 19 04:27:00,47.6874,37.8933,299.1685,14.1439,68.8011,4.631e-14,68.8011
TGO,2022 OCT 19 04:27:00,49.7715,33.9126,420.2326,13.8786,69.2171,0.19796,69.0476

MRO,2022 OCT 19 06:18:00,43.9803,11.3182,296.4545,14.1725,65.8891,3.2435e-14,65.8891
TGO,2022 OCT 19 06:27:00,43.8421,7.6916,417.6836,14.0769,65.1957,0.12252,65.0797

MRO,2022 OCT 19 08:06:00,30.6682,-13.9633,285.9884,14.2389,55.7511,3.1203e-14,55.7511
TGO,2022 OCT 19 08:30:00,29.2684,-16.6092,409.1785,14.4519,56.5581,0.30653,56.4224

MRO,2022 OCT 19 09:57:00,26.8915,-40.767,282.7919,14.2525,53.0034,3.1163e-14,53.0034
TGO,2022 OCT 19 10:30:00,23.2898,-44.19,405.6051,14.5594,53.4214,0.053784,53.4067

MRO,2022 OCT 20 08:27:00,40.4301,-10.1161,293.0961,14.1928,62.9306,9.4618e-14,62.9306
TGO,2022 OCT 20 08:00:00,43.295,-8.2081,418.2034,13.8819,63.4167,0.48126,63.04

MRO,2022 OCT 20 10:18:00,36.6554,-36.8584,289.8557,14.2106,60.0168,6.0347e-14,60.0168
TGO,2022 OCT 20 10:00:00,37.3764,-35.156,415.1692,14.0319,59.3422,0.36982,59.6669

MRO,2022 OCT 20 12:06:00,23.4175,-62.3494,279.72,14.2628,50.393,3.7227e-14,50.393
TGO,2022 OCT 20 12:03:00,22.6623,-60.2105,404.9018,14.3567,50.7826,0.064129,50.7647

MRO,2022 OCT 20 13:57:00,19.84,-89.1879,276.9768,14.2739,47.9778,9.0622e-15,47.9778
TGO,2022 OCT 20 14:03:00,16.4898,-87.8281,400.1425,14.4619,47.8097,0.50509,47.3769

MRO,2022 OCT 20 14:03:00,38.9216,-91.8695,291.3489,14.1925,61.6717,9.031e-15,61.6717
TGO,2022 OCT 20 13:54:00,42.6355,-94.7584,417.3907,13.8539,62.647,0.15568,62.5058

MRO,2022 OCT 20 15:54:00,35.4119,-118.6052,288.3518,14.2106,58.9939,9.024e-14,58.9939
TGO,2022 OCT 20 15:54:00,36.4764,-121.6583,413.0459,14.0069,58.3876,0.89962,59.1294

MRO,2022 OCT 20 17:42:00,22.2997,-144.043,279.4984,14.2664,49.5973,2.3801e-14,49.5973
TGO,2022 OCT 20 17:57:00,21.5884,-146.7499,403.486,14.3294,49.7261,0.14545,49.8512

MRO,2022 OCT 20 19:33:00,18.5957,-170.8464,277.509,14.28,47.1599,1.7128e-14,47.1599
TGO,2022 OCT 20 19:57:00,15.4496,-174.5381,399.6158,14.4231,46.6917,0.48383,47.1521

MRO,2022 OCT 21 18:03:00,31.8927,-140.0768,286.9897,14.2286,56.2065,3.7633e-14,56.2065
TGO,2022 OCT 21 17:27:00,35.7967,-137.6876,413.031,13.8039,56.2774,1.4878,57.4255

MRO,2022 OCT 21 19:51:00,18.6505,-165.5859,277.9375,14.2797,47.0528,2.5494e-14,47.0528
TGO,2022 OCT 21 19:30:00,20.9635,-162.8781,403.262,14.1194,47.0398,0.80995,47.7136

MRO,2022 OCT 21 21:42:00,14.8481,167.5963,275.3702,14.2922,44.6936,3.0005e-14,44.6936
TGO,2022 OCT 21 21:30:00,14.8972,169.4391,399.2968,14.2206,43.9215,0.11369,43.962

MRO,2022 OCT 22 01:27:00,16.8112,112.7533,275.7073,14.2856,45.8635,2.4013e-14,45.8635
TGO,2022 OCT 22 01:24:00,20.4405,110.7407,401.7606,14.1028,46.4613,2.3576,44.7282

MRO,2022 OCT 22 01:30:00,26.3697,111.5076,282.7831,14.2511,52.1908,2.736e-14,52.1908
TGO,2022 OCT 22 01:21:00,29.2208,108.7939,407.8513,13.9242,51.618,2.3524,50.0249

MRO,2022 OCT 22 03:15:00,3.595,87.1151,266.3142,14.3281,38.8375,6.3735e-15,38.8375
TGO,2022 OCT 22 03:27:00,5.2816,83.9634,391.5969,14.3128,39.4514,3.625,42.898

MRO,2022 OCT 22 03:18:00,13.1952,85.92,272.4882,14.2972,43.6901,1.5903e-14,43.6901
TGO,2022 OCT 22 03:24:00,14.159,82.5065,396.9477,14.1669,42.815,2.5381,45.0473

MRO,2022 OCT 23 05:21:00,-9.6098,66.7228,259.6885,14.3694,34.9969,3.2161e-14,34.9969
TGO,2022 OCT 23 05:06:00,-13.1171,71.6762,383.1652,14.4564,35.7955,3.0662,32.7362

MRO,2022 OCT 23 05:24:00,0.027018,65.5297,264.7228,14.3386,37.3523,2.5642e-14,37.3523
TGO,2022 OCT 23 05:00:00,4.6461,68.4769,391.0058,14.1458,36.8725,1.6189,35.3904

MRO,2022 OCT 23 07:12:00,-13.1973,39.8854,259.1573,14.3808,34.6899,1.4312e-14,34.6899
TGO,2022 OCT 23 07:03:00,-10.6636,41.6906,384.6728,14.3553,34.6153,2.9601,37.5688

MRO,2022 OCT 23 09:06:00,-7.3548,11.8663,262.438,14.3619,35.3449,2.163e-14,35.3449
TGO,2022 OCT 23 09:00:00,-7.8215,12.7981,386.7448,14.3267,34.7294,2.2881,32.4814

