TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2024 NOV 24 06:36:00,8,8
2024 NOV 24 10:33:00,10,10
2024 NOV 24 14:30:00,12,12
2024 NOV 26 07:48:00,33,33
2024 NOV 27 11:18:00,47,47
2024 NOV 27 15:15:00,49,49
2024 NOV 27 19:12:00,51,51
2024 NOV 27 23:09:00,53,53
2024 NOV 28 20:42:00,64,64
2024 NOV 27 23:09:00,53,53
2024 NOV 29 02:39:00,67,67
2024 NOV 29 06:36:00,69,69
2024 NOV 29 10:33:00,71,71
2024 NOV 29 14:30:00,73,73
2024 NOV 29 18:27:00,75,75
2024 NOV 30 08:06:00,82,82
2024 NOV 30 12:03:00,84,84
2024 NOV 30 14:03:00,85,85
2024 NOV 30 18:00:00,87,87
2024 NOV 30 21:57:00,89,89
2024 DEC 01 01:54:00,91,91
2024 DEC 01 03:54:00,92,92
2024 DEC 01 05:51:00,93,93
2024 DEC 02 01:27:00,103,103
2024 DEC 02 05:27:00,105,105
2024 DEC 02 07:24:00,106,106
2024 DEC 02 09:21:00,107,107
2024 DEC 02 11:21:00,108,108
2024 DEC 02 15:18:00,110,110
2024 DEC 02 19:15:00,112,112
2024 DEC 03 16:51:00,123,123
2024 DEC 03 20:51:00,125,125
2024 DEC 03 22:48:00,126,126
2024 DEC 04 00:45:00,127,127
2024 DEC 04 02:45:00,128,128
2024 DEC 04 06:42:00,130,130
2024 DEC 04 08:39:00,131,131
2024 DEC 05 14:12:00,146,146
2024 DEC 05 16:12:00,147,147
2024 DEC 05 18:09:00,148,148
2024 DEC 05 20:06:00,149,149
2024 DEC 05 22:06:00,150,150
2024 DEC 06 23:39:00,163,163
2024 DEC 07 01:39:00,164,164
2024 DEC 07 07:36:00,167,167
2024 DEC 07 09:33:00,168,168
2024 DEC 07 09:36:00,168,168
2024 DEC 07 11:30:00,169,169
2024 DEC 07 13:30:00,170,170
2024 DEC 07 15:27:00,171,171
2024 DEC 08 13:03:00,182,182
2024 DEC 08 15:03:00,183,183
2024 DEC 08 17:00:00,184,184
2024 DEC 08 18:57:00,185,185
2024 DEC 09 02:54:00,189,189
2024 DEC 09 04:51:00,190,190
2024 DEC 09 06:51:00,191,191
2024 DEC 09 08:48:00,192,192
2024 DEC 10 06:24:00,203,203
2024 DEC 10 10:18:00,205,205
2024 DEC 11 00:09:00,212,212
2024 DEC 11 21:45:00,223,223
2024 DEC 11 23:42:00,224,224
2024 DEC 12 01:39:00,225,225
2024 DEC 13 15:03:00,244,244
2024 DEC 13 17:00:00,245,245
2024 DEC 15 04:24:00,263,263
2024 DEC 15 08:21:00,265,265
2024 DEC 15 10:18:00,266,266
2024 DEC 16 21:42:00,284,284
2024 DEC 16 23:39:00,285,285
2024 DEC 18 16:57:00,306,306
2024 DEC 19 14:33:00,317,317
2024 DEC 20 06:18:00,325,325
2024 DEC 20 12:12:00,328,328
2024 DEC 21 03:54:00,336,336
