TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2024 MAY 14 14:57:00,37,37
2024 MAY 19 14:51:00,98,98
2024 MAY 23 01:24:00,140,140
2024 MAY 25 22:12:00,175,175
2024 MAY 28 19:00:00,210,210
2024 MAY 29 00:54:00,213,213
2024 MAY 31 21:42:00,248,248
2024 JUN 01 03:36:00,251,251
2024 JUN 01 05:36:00,252,252
2024 JUN 01 11:30:00,255,255
2024 JUN 02 20:54:00,272,272
2024 JUN 04 03:24:00,288,288
2024 JUN 04 09:18:00,291,291
2024 JUN 04 11:18:00,292,292
2024 JUN 05 12:51:00,305,305
2024 JUN 05 14:54:00,306,306
2024 JUN 05 16:54:00,307,307
2024 JUN 05 22:48:00,310,310
2024 JUN 07 00:21:00,323,323
2024 JUN 07 02:21:00,324,324
2024 JUN 07 04:15:00,325,325
2024 JUN 07 06:15:00,326,326
2024 JUN 07 08:15:00,327,327
2024 JUN 07 10:18:00,328,328
2024 JUN 07 12:09:00,329,329
2024 JUN 07 12:06:00,329,329
2024 JUN 08 09:51:00,340,340
2024 JUN 08 11:51:00,341,341
