UTC Time,Longitude,Latitude,Local Solar Time,Emission Angle,Phase Angle,Solar Angle,Distance (km)
2017 MAR 06 00:14:12,59.0,56.6,09:44:53,1.2,76.3,75.3,4792.3
2017 MAR 06 00:14:22,59.3,57.0,09:46:27,1.2,76.5,75.5,4811.1
2017 MAR 06 00:14:32,59.7,57.3,09:48:02,1.1,76.6,75.6,4830.0
2017 MAR 06 00:14:42,60.0,57.7,09:49:38,1.1,76.8,75.8,4848.9
2017 MAR 06 00:14:52,60.4,58.0,09:51:16,1.1,77.0,76.0,4867.9
2017 MAR 06 00:15:02,60.8,58.4,09:52:54,1.1,77.2,76.2,4887.0
2017 MAR 06 00:15:12,61.1,58.7,09:54:34,1.1,77.3,76.3,4906.1
2017 MAR 06 00:15:22,61.5,59.0,09:56:15,1.1,77.5,76.5,4925.3
2017 MAR 06 00:15:32,61.9,59.4,09:57:57,1.1,77.7,76.7,4944.5
2017 MAR 06 00:15:42,62.3,59.7,09:59:40,1.1,77.9,76.8,4963.8
2017 MAR 06 00:15:52,62.7,60.0,10:01:24,1.1,78.0,77.0,4983.2
2017 MAR 06 00:16:02,63.1,60.3,10:03:10,1.1,78.2,77.2,5002.6
2017 MAR 06 00:16:12,63.5,60.6,10:04:57,1.1,78.4,77.3,5022.1
2017 MAR 06 00:16:22,63.9,60.9,10:06:45,1.1,78.5,77.5,5041.6
2017 MAR 06 00:16:32,64.3,61.2,10:08:34,1.1,78.7,77.7,5061.1
2017 MAR 06 00:16:42,64.7,61.5,10:10:25,1.1,78.9,77.8,5080.8
2017 MAR 06 00:16:52,65.2,61.8,10:12:17,1.1,79.0,78.0,5100.4
2017 MAR 06 00:17:02,65.6,62.1,10:14:10,1.1,79.2,78.1,5120.1
2017 MAR 06 00:17:12,66.0,62.4,10:16:05,1.1,79.3,78.3,5139.9
2017 MAR 06 00:17:22,66.5,62.7,10:18:01,1.1,79.5,78.5,5159.7
2017 MAR 06 00:17:32,66.9,63.0,10:19:59,1.1,79.7,78.6,5179.5
2017 MAR 06 00:17:42,67.4,63.3,10:21:57,1.1,79.8,78.8,5199.4
2017 MAR 06 00:17:52,67.8,63.5,10:23:58,1.1,80.0,78.9,5219.3
2017 MAR 06 00:18:02,68.3,63.8,10:25:59,1.1,80.1,79.1,5239.3
2017 MAR 06 00:18:12,68.8,64.1,10:28:02,1.1,80.3,79.3,5259.3
2017 MAR 06 00:18:22,69.2,64.3,10:30:07,1.1,80.5,79.4,5279.3
2017 MAR 06 00:18:32,69.7,64.6,10:32:13,1.1,80.6,79.6,5299.4
2017 MAR 06 00:18:42,70.2,64.8,10:34:20,1.1,80.8,79.7,5319.5
2017 MAR 06 00:18:52,70.7,65.1,10:36:29,1.1,80.9,79.9,5339.7
2017 MAR 06 00:19:02,71.2,65.3,10:38:40,1.1,81.1,80.0,5359.9
2017 MAR 06 00:19:12,71.7,65.6,10:40:52,1.1,81.2,80.2,5380.1
2017 MAR 06 00:19:22,72.2,65.8,10:43:05,1.1,81.4,80.3,5400.3
2017 MAR 06 00:19:32,72.8,66.1,10:45:20,1.1,81.5,80.5,5420.6
2017 MAR 06 00:19:42,73.3,66.3,10:47:36,1.1,81.7,80.6,5440.9
2017 MAR 06 00:19:52,73.8,66.5,10:49:54,1.1,81.8,80.8,5461.3
2017 MAR 06 00:20:02,74.4,66.7,10:52:13,1.1,82.0,80.9,5481.6
2017 MAR 06 00:20:12,74.9,67.0,10:54:34,1.1,82.1,81.0,5502.0
2017 MAR 06 00:20:22,75.5,67.2,10:56:57,1.1,82.3,81.2,5522.5
2017 MAR 06 00:20:32,76.0,67.4,10:59:21,1.1,82.4,81.3,5542.9
2017 MAR 06 00:20:42,76.6,67.6,11:01:46,1.1,82.5,81.5,5563.4
2017 MAR 06 00:20:52,77.2,67.8,11:04:13,1.1,82.7,81.6,5583.9
2017 MAR 06 00:21:02,77.7,68.0,11:06:42,1.1,82.8,81.8,5604.4
2017 MAR 06 00:21:12,78.3,68.2,11:09:12,1.1,83.0,81.9,5625.0
2017 MAR 06 00:21:22,78.9,68.4,11:11:43,1.1,83.1,82.0,5645.6
2017 MAR 06 00:21:32,79.5,68.6,11:14:16,1.1,83.2,82.2,5666.1
2017 MAR 06 00:21:42,80.1,68.8,11:16:51,1.1,83.4,82.3,5686.8
2017 MAR 06 00:21:52,80.7,68.9,11:19:27,1.1,83.5,82.4,5707.4
2017 MAR 06 00:22:02,81.3,69.1,11:22:04,1.1,83.7,82.6,5728.0
2017 MAR 06 00:22:12,82.0,69.3,11:24:43,1.1,83.8,82.7,5748.7
2017 MAR 06 00:22:22,82.6,69.5,11:27:24,1.1,83.9,82.8,5769.4
2017 MAR 06 00:22:32,83.2,69.6,11:30:05,1.1,84.1,83.0,5790.1
2017 MAR 06 00:22:42,83.9,69.8,11:32:49,1.1,84.2,83.1,5810.8
2017 MAR 06 00:22:52,84.5,70.0,11:35:33,1.1,84.3,83.2,5831.6
2017 MAR 06 00:23:02,85.2,70.1,11:38:19,1.1,84.5,83.4,5852.3
2017 MAR 06 00:23:12,85.8,70.3,11:41:06,1.1,84.6,83.5,5873.1
2017 MAR 06 00:23:22,86.5,70.4,11:43:55,1.1,84.7,83.6,5893.9
2017 MAR 06 00:23:32,87.1,70.6,11:46:44,1.1,84.8,83.8,5914.7
2017 MAR 06 00:23:42,87.8,70.7,11:49:35,1.1,85.0,83.9,5935.5
2017 MAR 06 00:23:52,88.5,70.8,11:52:27,1.1,85.1,84.0,5956.3
2017 MAR 06 00:24:02,89.2,71.0,11:55:21,1.1,85.2,84.1,5977.2
2017 MAR 06 00:24:12,89.9,71.1,11:58:15,1.1,85.4,84.3,5998.0
2017 MAR 06 00:24:22,90.6,71.2,12:01:11,1.1,85.5,84.4,6018.9
2017 MAR 06 00:24:32,91.2,71.3,12:04:07,1.1,85.6,84.5,6039.8
2017 MAR 06 00:24:42,91.9,71.5,12:07:05,1.1,85.7,84.6,6060.6
2017 MAR 06 00:24:52,92.6,71.6,12:10:03,1.1,85.8,84.7,6081.5
2017 MAR 06 00:25:02,93.4,71.7,12:13:03,1.1,86.0,84.9,6102.4
2017 MAR 06 00:25:12,94.1,71.8,12:16:03,1.1,86.1,85.0,6123.3
2017 MAR 06 00:25:22,94.8,71.9,12:19:04,1.1,86.2,85.1,6144.3
2017 MAR 06 00:25:32,95.5,72.0,12:22:06,1.1,86.3,85.2,6165.2
2017 MAR 06 00:25:42,96.2,72.1,12:25:09,1.1,86.4,85.3,6186.1
2017 MAR 06 00:25:52,96.9,72.2,12:28:12,1.1,86.6,85.5,6207.1
2017 MAR 06 00:26:02,97.7,72.3,12:31:16,1.1,86.7,85.6,6228.0
2017 MAR 06 00:26:12,98.4,72.4,12:34:20,1.1,86.8,85.7,6248.9
2017 MAR 06 00:26:22,99.1,72.4,12:37:25,1.1,86.9,85.8,6269.9
2017 MAR 06 00:26:32,99.9,72.5,12:40:30,1.1,87.0,85.9,6290.9
2017 MAR 06 00:26:42,100.6,72.6,12:43:36,1.1,87.1,86.0,6311.8
2017 MAR 06 00:26:52,101.3,72.7,12:46:41,1.1,87.3,86.1,6332.8
2017 MAR 06 00:27:02,102.1,72.7,12:49:48,1.1,87.4,86.3,6353.8
2017 MAR 06 00:27:12,102.8,72.8,12:52:54,1.1,87.5,86.4,6374.7
2017 MAR 06 00:27:22,103.5,72.8,12:56:00,1.1,87.6,86.5,6395.7
2017 MAR 06 00:27:32,104.3,72.9,12:59:07,1.1,87.7,86.6,6416.7
2017 MAR 06 00:27:42,105.0,73.0,13:02:13,1.1,87.8,86.7,6437.7
2017 MAR 06 00:27:52,105.7,73.0,13:05:19,1.1,87.9,86.8,6458.7
2017 MAR 06 00:28:02,106.5,73.1,13:08:26,1.1,88.0,86.9,6479.7
2017 MAR 06 00:28:12,107.2,73.1,13:11:32,1.1,88.1,87.0,6500.6
2017 MAR 06 00:28:22,107.9,73.1,13:14:37,1.1,88.3,87.1,6521.6
2017 MAR 06 00:28:32,108.7,73.2,13:17:43,1.1,88.4,87.2,6542.6
2017 MAR 06 00:28:42,109.4,73.2,13:20:48,1.1,88.5,87.3,6563.6
2017 MAR 06 00:28:52,110.1,73.2,13:23:52,1.1,88.6,87.4,6584.6
2017 MAR 06 00:29:02,110.9,73.3,13:26:56,1.1,88.7,87.5,6605.6
2017 MAR 06 00:29:12,111.6,73.3,13:30:00,1.1,88.8,87.6,6626.6
2017 MAR 06 00:29:22,112.3,73.3,13:33:03,1.1,88.9,87.7,6647.6
2017 MAR 06 00:29:32,113.0,73.3,13:36:05,1.1,89.0,87.9,6668.6
2017 MAR 06 00:29:42,113.7,73.4,13:39:06,1.1,89.1,88.0,6689.5
2017 MAR 06 00:29:52,114.4,73.4,13:42:07,1.1,89.2,88.1,6710.5
2017 MAR 06 00:30:02,115.2,73.4,13:45:07,1.1,89.3,88.2,6731.5
2017 MAR 06 00:30:12,115.9,73.4,13:48:05,1.1,89.4,88.3,6752.5
2017 MAR 06 00:30:22,116.6,73.4,13:51:03,1.1,89.5,88.3,6773.5
2017 MAR 06 00:30:32,117.3,73.4,13:54:00,1.1,89.6,88.4,6794.4
2017 MAR 06 00:30:42,117.9,73.4,13:56:56,1.2,89.7,88.5,6815.4
2017 MAR 06 00:30:52,118.6,73.4,13:59:51,1.2,89.8,88.6,6836.4
2017 MAR 06 00:31:02,119.3,73.4,14:02:45,1.2,89.9,88.7,6857.3
2017 MAR 06 00:31:12,120.0,73.4,14:05:37,1.2,90.0,88.8,6878.3
2017 MAR 06 00:31:22,120.7,73.4,14:08:28,1.2,90.1,88.9,6899.2
2017 MAR 06 00:31:32,121.3,73.4,14:11:18,1.2,90.2,89.0,6920.2
2017 MAR 06 00:31:42,122.0,73.3,14:14:07,1.2,90.3,89.1,6941.1
2017 MAR 06 00:31:52,122.7,73.3,14:16:55,1.2,90.4,89.2,6962.1
2017 MAR 06 00:32:02,123.3,73.3,14:19:41,1.2,90.5,89.3,6983.0
2017 MAR 06 00:32:12,124.0,73.3,14:22:26,1.2,90.6,89.4,7003.9
2017 MAR 06 00:32:22,124.6,73.3,14:25:09,1.2,90.7,89.5,7024.8
2017 MAR 06 00:32:32,125.2,73.2,14:27:51,1.2,90.7,89.6,7045.8
2017 MAR 06 00:32:42,125.9,73.2,14:30:31,1.2,90.8,89.7,7066.7
2017 MAR 06 00:32:52,126.5,73.2,14:33:10,1.2,90.9,89.8,7087.6
2017 MAR 06 00:33:02,127.1,73.1,14:35:48,1.2,91.0,89.8,7108.5
2017 MAR 06 00:33:12,127.7,73.1,14:38:24,1.2,91.1,89.9,7129.4
2017 MAR 06 00:33:22,128.3,73.1,14:40:59,1.2,91.2,90.0,7150.2
2017 MAR 06 00:33:32,128.9,73.0,14:43:32,1.2,91.3,90.1,7171.1
2017 MAR 06 00:33:42,129.5,73.0,14:46:03,1.2,91.4,90.2,7192.0
2017 MAR 06 00:33:52,130.1,73.0,14:48:33,1.2,91.5,90.3,7212.9
2017 MAR 06 00:34:02,130.7,72.9,14:51:02,1.2,91.6,90.4,7233.7
2017 MAR 06 00:34:12,131.2,72.9,14:53:28,1.2,91.6,90.5,7254.6
2017 MAR 06 00:34:22,131.8,72.8,14:55:54,1.2,91.7,90.5,7275.4
UTC Time,Longitude,Latitude,Local Solar Time,Emission Angle,Phase Angle,Solar Angle,Distance (km)
2017 MAR 05 23:14:32,-85.0,-69.0,23:10:49,0.7,98.0,97.4,7840.1
2017 MAR 05 23:14:42,-84.8,-69.1,23:12:07,0.7,97.9,97.3,7819.5
2017 MAR 05 23:14:52,-84.5,-69.2,23:13:27,0.7,97.8,97.2,7798.9
2017 MAR 05 23:15:02,-84.2,-69.3,23:14:47,0.7,97.7,97.1,7778.3
2017 MAR 05 23:15:12,-83.9,-69.4,23:16:09,0.6,97.7,97.1,7757.7
2017 MAR 05 23:15:22,-83.6,-69.5,23:17:32,0.6,97.6,97.0,7737.1
2017 MAR 05 23:15:32,-83.3,-69.6,23:18:56,0.6,97.5,96.9,7716.5
2017 MAR 05 23:15:42,-82.9,-69.7,23:20:21,0.6,97.4,96.9,7695.8
2017 MAR 05 23:15:52,-82.6,-69.8,23:21:48,0.6,97.3,96.8,7675.2
2017 MAR 05 23:16:02,-82.3,-69.9,23:23:16,0.6,97.3,96.7,7654.5
2017 MAR 05 23:16:12,-82.0,-70.0,23:24:45,0.6,97.2,96.6,7633.8
2017 MAR 05 23:16:22,-81.6,-70.1,23:26:15,0.6,97.1,96.6,7613.2
2017 MAR 05 23:16:32,-81.3,-70.2,23:27:47,0.6,97.0,96.5,7592.5
2017 MAR 05 23:16:42,-80.9,-70.2,23:29:20,0.6,96.9,96.4,7571.8
2017 MAR 05 23:16:52,-80.6,-70.3,23:30:55,0.6,96.9,96.3,7551.1
2017 MAR 05 23:17:02,-80.2,-70.4,23:32:31,0.6,96.8,96.3,7530.3
2017 MAR 05 23:17:12,-79.9,-70.5,23:34:08,0.6,96.7,96.2,7509.6
2017 MAR 05 23:17:22,-79.5,-70.6,23:35:47,0.6,96.6,96.1,7488.9
2017 MAR 05 23:17:32,-79.1,-70.7,23:37:28,0.5,96.5,96.0,7468.1
2017 MAR 05 23:17:42,-78.7,-70.8,23:39:10,0.5,96.4,95.9,7447.3
2017 MAR 05 23:17:52,-78.3,-70.9,23:40:53,0.5,96.4,95.9,7426.6
2017 MAR 05 23:18:02,-77.9,-71.0,23:42:38,0.5,96.3,95.8,7405.8
2017 MAR 05 23:18:12,-77.5,-71.1,23:44:25,0.5,96.2,95.7,7385.0
2017 MAR 05 23:18:22,-77.1,-71.2,23:46:13,0.5,96.1,95.6,7364.2
2017 MAR 05 23:18:32,-76.7,-71.3,23:48:03,0.5,96.0,95.5,7343.4
2017 MAR 05 23:18:42,-76.3,-71.4,23:49:54,0.5,95.9,95.5,7322.6
2017 MAR 05 23:18:52,-75.9,-71.4,23:51:48,0.5,95.8,95.4,7301.8
2017 MAR 05 23:19:02,-75.4,-71.5,23:53:43,0.5,95.8,95.3,7280.9
2017 MAR 05 23:19:12,-75.0,-71.6,23:55:39,0.5,95.7,95.2,7260.1
2017 MAR 05 23:19:22,-74.5,-71.7,23:57:38,0.5,95.6,95.1,7239.3
2017 MAR 05 23:19:32,-74.1,-71.8,23:59:38,0.5,95.5,95.0,7218.4
2017 MAR 05 23:19:42,-73.6,-71.9,00:01:40,0.5,95.4,95.0,7197.6
2017 MAR 05 23:19:52,-73.1,-72.0,00:03:44,0.4,95.3,94.9,7176.7
2017 MAR 05 23:20:02,-72.6,-72.1,00:05:50,0.4,95.2,94.8,7155.8
2017 MAR 05 23:20:12,-72.1,-72.1,00:07:58,0.4,95.1,94.7,7134.9
2017 MAR 05 23:20:22,-71.6,-72.2,00:10:07,0.4,95.0,94.6,7114.0
2017 MAR 05 23:20:32,-71.1,-72.3,00:12:19,0.4,94.9,94.5,7093.1
2017 MAR 05 23:20:42,-70.6,-72.4,00:14:33,0.4,94.8,94.4,7072.2
2017 MAR 05 23:20:52,-70.1,-72.5,00:16:48,0.4,94.8,94.3,7051.3
2017 MAR 05 23:21:02,-69.6,-72.5,00:19:06,0.4,94.7,94.3,7030.4
2017 MAR 05 23:21:12,-69.0,-72.6,00:21:25,0.4,94.6,94.2,7009.5
2017 MAR 05 23:21:22,-68.5,-72.7,00:23:47,0.4,94.5,94.1,6988.6
2017 MAR 05 23:21:32,-67.9,-72.8,00:26:11,0.4,94.4,94.0,6967.6
2017 MAR 05 23:21:42,-67.3,-72.8,00:28:37,0.4,94.3,93.9,6946.7
2017 MAR 05 23:21:52,-66.8,-72.9,00:31:04,0.4,94.2,93.8,6925.7
2017 MAR 05 23:22:02,-66.2,-73.0,00:33:35,0.4,94.1,93.7,6904.8
2017 MAR 05 23:22:12,-65.6,-73.0,00:36:07,0.4,94.0,93.6,6883.8
2017 MAR 05 23:22:22,-65.0,-73.1,00:38:41,0.4,93.9,93.5,6862.9
2017 MAR 05 23:22:32,-64.4,-73.2,00:41:17,0.4,93.8,93.4,6841.9
2017 MAR 05 23:22:42,-63.8,-73.2,00:43:56,0.4,93.7,93.3,6821.0
2017 MAR 05 23:22:52,-63.1,-73.3,00:46:37,0.4,93.6,93.2,6800.0
2017 MAR 05 23:23:02,-62.5,-73.4,00:49:20,0.3,93.5,93.1,6779.0
2017 MAR 05 23:23:12,-61.8,-73.4,00:52:05,0.3,93.4,93.0,6758.1
2017 MAR 05 23:23:22,-61.2,-73.5,00:54:52,0.3,93.3,92.9,6737.1
2017 MAR 05 23:23:32,-60.5,-73.5,00:57:42,0.3,93.2,92.8,6716.1
2017 MAR 05 23:23:42,-59.8,-73.6,01:00:34,0.3,93.0,92.7,6695.1
2017 MAR 05 23:23:52,-59.2,-73.6,01:03:27,0.3,92.9,92.6,6674.1
2017 MAR 05 23:24:02,-58.5,-73.7,01:06:23,0.3,92.8,92.5,6653.1
2017 MAR 05 23:24:12,-57.8,-73.7,01:09:21,0.3,92.7,92.4,6632.2
2017 MAR 05 23:24:22,-57.1,-73.8,01:12:22,0.3,92.6,92.3,6611.2
2017 MAR 05 23:24:32,-56.3,-73.8,01:15:24,0.3,92.5,92.2,6590.2
2017 MAR 05 23:24:42,-55.6,-73.8,01:18:28,0.3,92.4,92.1,6569.2
2017 MAR 05 23:24:52,-54.9,-73.9,01:21:35,0.3,92.3,92.0,6548.2
2017 MAR 05 23:25:02,-54.1,-73.9,01:24:43,0.3,92.2,91.9,6527.2
2017 MAR 05 23:25:12,-53.4,-73.9,01:27:54,0.3,92.1,91.8,6506.2
2017 MAR 05 23:25:22,-52.6,-74.0,01:31:06,0.3,91.9,91.7,6485.2
2017 MAR 05 23:25:32,-51.8,-74.0,01:34:21,0.3,91.8,91.6,6464.2
2017 MAR 05 23:25:42,-51.1,-74.0,01:37:37,0.3,91.7,91.5,6443.2
2017 MAR 05 23:25:52,-50.3,-74.0,01:40:55,0.3,91.6,91.4,6422.3
2017 MAR 05 23:26:02,-49.5,-74.1,01:44:14,0.3,91.5,91.3,6401.3
2017 MAR 05 23:26:12,-48.7,-74.1,01:47:36,0.4,91.4,91.2,6380.3
2017 MAR 05 23:26:22,-47.9,-74.1,01:50:59,0.4,91.3,91.0,6359.3
2017 MAR 05 23:26:32,-47.1,-74.1,01:54:24,0.4,91.1,90.9,6338.3
2017 MAR 05 23:26:42,-46.3,-74.1,01:57:50,0.4,91.0,90.8,6317.4
2017 MAR 05 23:26:52,-45.4,-74.1,02:01:18,0.4,90.9,90.7,6296.4
2017 MAR 05 23:27:02,-44.6,-74.1,02:04:47,0.4,90.8,90.6,6275.4
2017 MAR 05 23:27:12,-43.8,-74.1,02:08:17,0.4,90.7,90.5,6254.5
2017 MAR 05 23:27:22,-42.9,-74.1,02:11:49,0.4,90.5,90.4,6233.5
2017 MAR 05 23:27:32,-42.1,-74.1,02:15:22,0.4,90.4,90.2,6212.6
2017 MAR 05 23:27:42,-41.2,-74.0,02:18:55,0.4,90.3,90.1,6191.6
2017 MAR 05 23:27:52,-40.4,-74.0,02:22:30,0.4,90.2,90.0,6170.7
2017 MAR 05 23:28:02,-39.5,-74.0,02:26:06,0.4,90.0,89.9,6149.8
2017 MAR 05 23:28:12,-38.7,-74.0,02:29:42,0.4,89.9,89.8,6128.9
2017 MAR 05 23:28:22,-37.8,-73.9,02:33:19,0.4,89.8,89.6,6108.0
2017 MAR 05 23:28:32,-36.9,-73.9,02:36:57,0.4,89.7,89.5,6087.1
2017 MAR 05 23:28:42,-36.1,-73.8,02:40:35,0.4,89.5,89.4,6066.2
2017 MAR 05 23:28:52,-35.2,-73.8,02:44:14,0.4,89.4,89.3,6045.3
2017 MAR 05 23:29:02,-34.3,-73.7,02:47:53,0.5,89.3,89.1,6024.4
2017 MAR 05 23:29:12,-33.4,-73.7,02:51:32,0.5,89.1,89.0,6003.5
2017 MAR 05 23:29:22,-32.6,-73.6,02:55:11,0.5,89.0,88.9,5982.7
2017 MAR 05 23:29:32,-31.7,-73.6,02:58:50,0.5,88.9,88.8,5961.8
2017 MAR 05 23:29:42,-30.8,-73.5,03:02:29,0.5,88.7,88.6,5941.0
2017 MAR 05 23:29:52,-30.0,-73.4,03:06:08,0.5,88.6,88.5,5920.2
2017 MAR 05 23:30:02,-29.1,-73.4,03:09:46,0.5,88.5,88.4,5899.4
2017 MAR 05 23:30:12,-28.2,-73.3,03:13:24,0.5,88.3,88.2,5878.6
2017 MAR 05 23:30:22,-27.3,-73.2,03:17:02,0.5,88.2,88.1,5857.8
2017 MAR 05 23:30:32,-26.5,-73.1,03:20:39,0.5,88.0,88.0,5837.0
2017 MAR 05 23:30:42,-25.6,-73.0,03:24:15,0.6,87.9,87.8,5816.3
2017 MAR 05 23:30:52,-24.8,-72.9,03:27:50,0.6,87.8,87.7,5795.6
2017 MAR 05 23:31:02,-23.9,-72.8,03:31:25,0.6,87.6,87.6,5774.9
2017 MAR 05 23:31:12,-23.1,-72.7,03:34:58,0.6,87.5,87.4,5754.2
2017 MAR 05 23:31:22,-22.2,-72.6,03:38:30,0.6,87.3,87.3,5733.5
2017 MAR 05 23:31:32,-21.4,-72.5,03:42:02,0.6,87.2,87.2,5712.8
2017 MAR 05 23:31:42,-20.5,-72.3,03:45:32,0.6,87.0,87.0,5692.2
2017 MAR 05 23:31:52,-19.7,-72.2,03:49:00,0.6,86.9,86.9,5671.6
2017 MAR 05 23:32:02,-18.9,-72.1,03:52:28,0.6,86.7,86.7,5651.0
2017 MAR 05 23:32:12,-18.1,-71.9,03:55:53,0.6,86.6,86.6,5630.4
2017 MAR 05 23:32:22,-17.3,-71.8,03:59:18,0.7,86.4,86.5,5609.8
2017 MAR 05 23:32:32,-16.5,-71.6,04:02:40,0.7,86.3,86.3,5589.3
2017 MAR 05 23:32:42,-15.7,-71.5,04:06:01,0.7,86.1,86.2,5568.8
2017 MAR 05 23:32:52,-14.9,-71.3,04:09:21,0.7,86.0,86.0,5548.3
2017 MAR 05 23:33:02,-14.1,-71.2,04:12:38,0.7,85.8,85.9,5527.8
2017 MAR 05 23:33:12,-13.3,-71.0,04:15:54,0.7,85.7,85.7,5507.4
2017 MAR 05 23:33:22,-12.6,-70.8,04:19:08,0.7,85.5,85.6,5487.0
2017 MAR 05 23:33:32,-11.8,-70.7,04:22:20,0.7,85.4,85.4,5466.6
2017 MAR 05 23:33:42,-11.0,-70.5,04:25:30,0.8,85.2,85.3,5446.3
2017 MAR 05 23:33:52,-10.3,-70.3,04:28:38,0.8,85.0,85.1,5425.9
2017 MAR 05 23:34:02,-9.6,-70.1,04:31:44,0.8,84.9,85.0,5405.6
2017 MAR 05 23:34:12,-8.8,-69.9,04:34:48,0.8,84.7,84.8,5385.4
2017 MAR 05 23:34:22,-8.1,-69.7,04:37:51,0.8,84.6,84.6,5365.2
2017 MAR 05 23:34:32,-7.4,-69.5,04:40:51,0.8,84.4,84.5,5345.0
2017 MAR 05 23:34:42,-6.7,-69.3,04:43:49,0.8,84.2,84.3,5324.8
2017 MAR 05 23:34:52,-6.0,-69.1,04:46:44,0.8,84.1,84.2,5304.7
2017 MAR 05 23:35:02,-5.3,-68.9,04:49:38,0.9,83.9,84.0,5284.6
2017 MAR 05 23:35:12,-4.7,-68.6,04:52:30,0.9,83.7,83.8,5264.5
2017 MAR 05 23:35:22,-4.0,-68.4,04:55:19,0.9,83.6,83.7,5244.5
2017 MAR 05 23:35:32,-3.3,-68.2,04:58:07,0.9,83.4,83.5,5224.5
2017 MAR 05 23:35:42,-2.7,-67.9,05:00:52,0.9,83.2,83.4,5204.6
2017 MAR 05 23:35:52,-2.0,-67.7,05:03:35,0.9,83.0,83.2,5184.7
2017 MAR 05 23:36:02,-1.4,-67.4,05:06:17,0.9,82.9,83.0,5164.8
2017 MAR 05 23:36:12,-0.8,-67.2,05:08:56,0.9,82.7,82.9,5145.0
2017 MAR 05 23:36:22,-0.2,-66.9,05:11:32,1.0,82.5,82.7,5125.3
2017 MAR 05 23:36:32,0.4,-66.7,05:14:07,1.0,82.3,82.5,5105.5
2017 MAR 05 23:36:42,1.0,-66.4,05:16:40,1.0,82.2,82.3,5085.9
2017 MAR 05 23:36:52,1.6,-66.1,05:19:11,1.0,82.0,82.2,5066.2
2017 MAR 05 23:37:02,2.2,-65.9,05:21:40,1.0,81.8,82.0,5046.7
2017 MAR 05 23:37:12,2.8,-65.6,05:24:06,1.0,81.6,81.8,5027.1
2017 MAR 05 23:37:22,3.3,-65.3,05:26:31,1.0,81.4,81.6,5007.7
2017 MAR 05 23:37:32,3.9,-65.0,05:28:53,1.0,81.3,81.5,4988.2
2017 MAR 05 23:37:42,4.4,-64.7,05:31:14,1.1,81.1,81.3,4968.9
2017 MAR 05 23:37:52,5.0,-64.4,05:33:33,1.1,80.9,81.1,4949.6
2017 MAR 05 23:38:02,5.5,-64.1,05:35:50,1.1,80.7,80.9,4930.3
2017 MAR 05 23:38:12,6.0,-63.8,05:38:05,1.1,80.5,80.7,4911.1
2017 MAR 05 23:38:22,6.5,-63.5,05:40:18,1.1,80.3,80.6,4892.0
2017 MAR 05 23:38:32,7.0,-63.2,05:42:29,1.1,80.1,80.4,4872.9
2017 MAR 05 23:38:42,7.5,-62.8,05:44:38,1.1,79.9,80.2,4853.9
2017 MAR 05 23:38:52,8.0,-62.5,05:46:46,1.2,79.8,80.0,4834.9
2017 MAR 05 23:39:02,8.5,-62.2,05:48:52,1.2,79.6,79.8,4816.0
2017 MAR 05 23:39:12,9.0,-61.8,05:50:56,1.2,79.4,79.6,4797.2
2017 MAR 05 23:39:22,9.4,-61.5,05:52:58,1.2,79.2,79.4,4778.4
2017 MAR 05 23:39:32,9.9,-61.2,05:54:58,1.2,79.0,79.2,4759.8
2017 MAR 05 23:39:42,10.4,-60.8,05:56:57,1.2,78.8,79.0,4741.2
2017 MAR 05 23:39:52,10.8,-60.5,05:58:55,1.2,78.6,78.8,4722.6
2017 MAR 05 23:40:02,11.3,-60.1,06:00:50,1.3,78.4,78.7,4704.1
2017 MAR 05 23:40:12,11.7,-59.7,06:02:44,1.3,78.2,78.5,4685.8
2017 MAR 05 23:40:22,12.1,-59.4,06:04:37,1.3,78.0,78.3,4667.5
2017 MAR 05 23:40:32,12.5,-59.0,06:06:27,1.3,77.8,78.1,4649.2
2017 MAR 05 23:40:42,13.0,-58.6,06:08:17,1.3,77.6,77.9,4631.1
2017 MAR 05 23:40:52,13.4,-58.2,06:10:05,1.3,77.4,77.7,4613.0
2017 MAR 05 23:41:02,13.8,-57.8,06:11:51,1.3,77.2,77.5,4595.0
2017 MAR 05 23:41:12,14.2,-57.5,06:13:36,1.3,77.0,77.3,4577.1
2017 MAR 05 23:41:22,14.6,-57.1,06:15:20,1.4,76.7,77.1,4559.3
2017 MAR 05 23:41:32,14.9,-56.7,06:17:02,1.4,76.5,76.9,4541.6
2017 MAR 05 23:41:42,15.3,-56.3,06:18:43,1.4,76.3,76.6,4524.0
2017 MAR 05 23:41:52,15.7,-55.8,06:20:22,1.4,76.1,76.4,4506.4
2017 MAR 05 23:42:02,16.1,-55.4,06:22:00,1.4,75.9,76.2,4489.0
2017 MAR 05 23:42:12,16.4,-55.0,06:23:37,1.4,75.7,76.0,4471.7
2017 MAR 05 23:42:22,16.8,-54.6,06:25:13,1.4,75.5,75.8,4454.4
2017 MAR 05 23:42:32,17.1,-54.2,06:26:47,1.5,75.3,75.6,4437.3
2017 MAR 05 23:42:42,17.5,-53.7,06:28:20,1.5,75.1,75.4,4420.3
2017 MAR 05 23:42:52,17.8,-53.3,06:29:52,1.5,74.9,75.2,4403.3
2017 MAR 05 23:43:02,18.2,-52.8,06:31:23,1.5,74.6,75.0,4386.5
2017 MAR 05 23:43:12,18.5,-52.4,06:32:53,1.5,74.4,74.8,4369.8
