S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2025 JAN 21 16:39:00,70.0256,-118.4915,314.1278,14.3844,60.8366,1.834e-14,60.8366
TGO,2025 JAN 21 16:39:00,69.1623,-119.6755,431.1691,14.3056,59.919,1.8151,61.7293

MRO,2025 JAN 23 13:30:00,63.0846,-50.9649,310.8217,14.5472,56.1962,4.326e-14,56.1962
TGO,2025 JAN 23 13:54:00,61.6093,-51.6977,429.8308,14.8878,57.0246,0.025825,57.003

MRO,2025 JAN 24 17:33:00,62.7772,-100.5941,310.0489,14.5447,55.7936,7.1119e-15,55.7936
TGO,2025 JAN 24 17:24:00,63.362,-99.4494,429.3023,14.475,55.8639,1.861,57.6944

MRO,2025 JAN 27 18:27:00,55.5003,-83.4436,307.6642,14.6553,51.2802,6.9031e-14,51.2802
TGO,2025 JAN 27 18:09:00,57.1834,-82.9168,426.7039,14.3983,50.7386,0.40642,50.344

MRO,2025 JAN 27 20:18:00,51.8169,-109.9872,304.5321,14.6867,49.3412,7.7794e-14,49.3412
TGO,2025 JAN 27 20:09:00,51.3473,-108.0135,422.5549,14.6722,48.9674,1.3208,50.2594

MRO,2025 JAN 29 07:48:00,45.3529,92.4807,299.272,14.7433,46.2614,5.4038e-14,46.2614
TGO,2025 JAN 29 07:33:00,46.7613,93.5875,419.8434,14.5736,45.4557,1.077,46.4981

MRO,2025 JAN 29 09:39:00,41.7166,65.7761,297.0141,14.7639,44.8254,7.3635e-14,44.8254
TGO,2025 JAN 29 09:33:00,40.8079,67.6906,415.0125,14.7942,44.7637,2.2549,42.5454

MRO,2025 JAN 30 21:06:00,25.9936,-90.648,285.1385,14.8456,41.2777,1.3114e-14,41.2777
TGO,2025 JAN 30 21:00:00,27.1402,-89.9572,407.344,14.7944,40.758,3.2421,43.9757

MRO,2025 JAN 30 22:57:00,22.2923,-117.4392,282.2663,14.8606,41.1579,2.249e-14,41.1579
TGO,2025 JAN 30 23:00:00,20.9995,-117.1291,402.8554,14.9297,42.0828,0.14616,42.2287

MRO,2025 FEB 01 10:21:00,-3.431,87.0517,265.8595,14.9544,47.7064,7.7296e-15,47.7064
TGO,2025 FEB 01 10:30:00,-1.5719,86.0111,388.3793,15.0311,48.0161,0.58216,48.3164

MRO,2025 FEB 01 10:24:00,6.1732,85.8684,271.4266,14.9242,43.942,2.2221e-14,43.942
TGO,2025 FEB 01 10:27:00,7.3014,84.4931,393.1051,14.8811,43.0268,0.73847,43.5381

MRO,2025 FEB 02 18:03:00,-21.4713,-14.8606,260.0391,15.0197,57.9249,5.5478e-14,57.9249
TGO,2025 FEB 02 18:03:00,-20.8177,-13.3806,383.7622,15.1183,58.6666,0.32456,58.4402

MRO,2025 FEB 02 18:06:00,-11.8235,-16.0682,263.5469,14.9878,52.1667,1.6905e-14,52.1667
TGO,2025 FEB 02 18:00:00,-11.9245,-15.0361,386.5302,14.9592,51.8593,0.65976,51.2123

MRO,2025 FEB 07 02:39:00,-46.0131,-100.1233,252.2061,15.1614,75.692,1.6246e-13,75.692
TGO,2025 FEB 07 02:21:00,-47.0421,-99.1051,378.9064,14.9372,74.7777,0.47855,74.6819

MRO,2025 FEB 07 10:03:00,-61.8416,153.8726,252.6638,15.2981,87.4206,3.8693e-14,87.4206
TGO,2025 FEB 07 10:18:00,-61.0225,154.0325,379.9796,15.5522,88.2399,13.3044,101.5364

MRO,2025 FEB 11 16:54:00,-62.9342,92.8972,252.9762,15.355,89.039,5.6383e-14,89.039
TGO,2025 FEB 11 16:30:00,-64.31,94.6951,378.6313,15.0856,88.72,0.42701,88.6667

MRO,2025 FEB 12 08:45:00,72.2799,44.4548,312.1109,3.555,83.9279,2.9323e-14,83.9279
TGO,2025 FEB 12 09:15:00,71.0255,43.8973,432.5351,4.0047,82.9725,0.48849,83.2359

MRO,2025 FEB 13 09:06:00,65.214,46.4568,308.6777,3.3925,89.0295,2.2935e-14,89.0295
TGO,2025 FEB 13 08:48:00,66.9026,46.1826,430.8665,3.0822,89.2036,0.52043,89.5289

