MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2024 OCT 26 05:33:00,-73.3378,-57.9532,250.7212,15.0089,74.8478,2.4013e-14,74.8478,2024 OCT 26 04:48:00,-74.4867,-53.5415,378.7863,14.5728,74.425,0.34767,74.4401
2024 OCT 26 11:09:00,-74.6744,-138.866,251.9974,15.0656,75.9639,1.8271e-14,75.9639,2024 OCT 26 10:42:00,-74.7089,-137.7309,381.919,14.7033,74.9816,0.35102,75.0024
2024 OCT 28 06:09:00,-75.0551,-46.3805,251.9851,15.0878,76.6613,3.2474e-14,76.6613,2024 OCT 28 05:57:00,-75.7303,-41.7192,378.8959,15.2039,77.4267,0.36016,77.4698
2024 OCT 28 11:45:00,-76.3521,-126.9546,252.2777,15.1672,77.7811,2.9495e-14,77.7811,2024 OCT 28 11:51:00,-75.761,-125.7128,381.9661,15.3475,77.9034,0.36451,77.9515
2024 OCT 28 17:21:00,-78.3504,152.9478,251.6009,15.2786,79.3882,1.1821e-14,79.3882,2024 OCT 28 17:42:00,-77.3178,152.256,379.1124,15.5731,79.501,61.8588,28.3639
2024 OCT 31 05:12:00,-74.033,-4.4664,253.1388,15.0431,76.4759,6.472e-15,76.4759,2024 OCT 31 04:42:00,-75.8509,-0.15046,380.0594,14.8442,77.1815,0.3476,77.2142
2024 OCT 31 10:48:00,-75.7788,-84.6425,249.3479,15.1492,77.9873,6.5839e-15,77.9873,2024 OCT 31 10:36:00,-75.852,-82.5001,381.1668,15.0972,77.8934,0.35581,77.9337
2024 OCT 31 16:24:00,-77.3082,-165.4858,251.1865,15.2108,79.1916,1.778e-14,79.1916,2024 OCT 31 16:30:00,-75.9153,-166.554,379.093,15.2369,78.3668,0.35953,78.4119
2024 NOV 03 09:51:00,-74.3366,-43.1269,251.9334,15.0783,77.459,2.2264e-14,77.459,2024 NOV 03 09:21:00,-75.9059,-40.2088,378.8935,14.7864,77.7557,0.34498,77.7868
2024 NOV 03 11:42:00,-78.0455,-66.8113,250.3844,15.3003,80.475,1.5191e-14,80.475,2024 NOV 02 11:45:00,-75.4474,-70.0498,381.5016,15.7708,80.0563,0.37882,80.1167
2024 NOV 03 15:27:00,-75.6388,-123.7573,251.8389,15.1542,78.5861,2.1688e-14,78.5861,2024 NOV 03 15:15:00,-75.8259,-124.4682,381.1546,14.9122,78.0672,0.34979,78.1015
2024 NOV 05 10:27:00,-76.1411,-31.4303,251.8944,15.1667,79.3277,1.9815e-14,79.3277,2024 NOV 05 10:30:00,-75.1873,-27.4462,378.8643,15.4811,79.6318,0.37199,79.6801
2024 NOV 05 16:03:00,-77.5332,-111.5066,250.4735,15.2794,80.5635,1.1927e-14,80.5635,2024 NOV 05 16:24:00,-74.9451,-112.0252,380.7944,15.5858,79.8679,0.37709,79.9186
2024 NOV 06 14:30:00,-74.7592,-81.6174,249.9634,15.1258,78.5509,5.2469e-14,78.5509,2024 NOV 06 14:00:00,-75.6523,-80.949,382.0289,14.6836,77.9952,0.34315,78.0215
2024 NOV 08 09:30:00,-74.1515,9.953,253.1323,15.0881,78.4125,9.0047e-15,78.4125,2024 NOV 08 09:15:00,-74.9083,14.2529,379.4065,15.1314,79.0401,0.36288,79.0746
2024 NOV 08 15:06:00,-75.9671,-70.2518,250.2925,15.1922,79.956,2.6228e-14,79.956,2024 NOV 08 15:09:00,-74.4663,-69.5453,381.9315,15.2881,79.272,0.37132,79.3092
2024 NOV 10 10:06:00,-75.6002,21.3977,251.9089,15.1603,80.0042,9.8353e-15,80.0042,2024 NOV 10 10:24:00,-73.0392,23.5391,379.1311,15.595,79.8101,0.39157,79.8504
2024 NOV 11 08:33:00,-72.5284,51.9598,250.5871,15.0514,77.8269,3.4878e-14,77.8269,2024 NOV 11 08:00:00,-74.524,55.408,379.9512,14.7458,78.3216,0.35224,78.341
2024 NOV 11 14:09:00,-74.526,-28.8049,252.5002,15.1183,79.4197,1.1468e-14,79.4197,2024 NOV 11 13:54:00,-73.9946,-27.4839,379.6574,14.9631,78.602,0.36343,78.6246
