MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2021 JAN 24 09:08:56,2021 JAN 24 09:13:56,10,10
2021 JAN 24 16:54:31,2021 JAN 24 16:58:37,14,14
2021 JAN 24 18:51:38,2021 JAN 24 18:56:38,15,15
2021 JAN 25 00:48:44,2021 JAN 25 00:53:44,18,18
2021 JAN 27 13:48:55,2021 JAN 27 13:53:55,49,49
2021 JAN 27 23:40:38,2021 JAN 27 23:45:38,54,54
2021 JAN 29 13:07:16,2021 JAN 29 13:12:16,73,73
2021 JAN 31 16:06:14,2021 JAN 31 16:11:14,99,99
2021 FEB 02 01:30:17,2021 FEB 02 01:35:17,116,116
2021 FEB 02 11:16:43,2021 FEB 02 11:18:31,121,121
2021 FEB 03 01:11:03,2021 FEB 03 01:16:03,128,128
2021 FEB 05 08:15:34,2021 FEB 05 08:20:34,156,156
2021 FEB 05 12:10:23,2021 FEB 05 12:15:23,158,158
2021 FEB 06 05:50:15,2021 FEB 06 05:55:15,167,167
2021 FEB 06 09:46:46,2021 FEB 06 09:51:46,169,169
2021 FEB 07 09:24:00,2021 FEB 07 09:29:00,181,181
2021 FEB 08 16:32:07,2021 FEB 08 16:37:05,197,197
2021 FEB 09 14:19:55,2021 FEB 09 14:24:55,208,208
2021 FEB 09 18:12:43,2021 FEB 09 18:17:43,210,210
2021 FEB 10 04:00:23,2021 FEB 10 04:05:23,215,215
2021 FEB 10 21:45:51,2021 FEB 10 21:50:51,224,224
2021 FEB 11 05:37:13,2021 FEB 11 05:42:13,228,228
2021 FEB 11 21:19:49,2021 FEB 11 21:24:49,236,236
2021 FEB 12 20:53:26,2021 FEB 12 20:58:24,248,248
2021 FEB 14 02:31:52,2021 FEB 14 02:36:52,263,263
2021 FEB 15 21:35:43,2021 FEB 15 21:40:43,285,285
2021 FEB 17 12:59:04,2021 FEB 17 13:04:04,305,305
2021 FEB 17 18:59:43,2021 FEB 17 19:04:16,308,308
2021 FEB 17 22:43:17,2021 FEB 17 22:48:17,310,310
2021 FEB 18 00:42:40,2021 FEB 18 00:47:40,311,311
2021 FEB 18 12:43:51,2021 FEB 18 12:48:51,317,317
2021 FEB 19 22:00:35,2021 FEB 19 22:05:35,334,334
