TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2021 OCT 30 17:24:00,1,1
2021 OCT 30 17:21:00,1,1
2021 OCT 30 19:18:00,2,2
2021 OCT 30 23:21:00,4,4
2021 OCT 30 23:18:00,4,4
2021 OCT 31 01:15:00,5,5
2021 OCT 31 01:12:00,5,5
2021 OCT 31 03:09:00,6,6
2021 NOV 01 02:48:00,18,18
2021 NOV 01 06:48:00,20,20
2021 NOV 01 06:45:00,20,20
2021 NOV 01 08:42:00,21,21
2021 NOV 01 12:45:00,23,23
2021 NOV 03 02:09:00,42,42
2021 NOV 04 01:45:00,54,54
2021 NOV 04 01:42:00,54,54
2021 NOV 04 02:45:00,55,55
2021 NOV 04 13:33:00,60,60
2021 NOV 05 15:06:00,73,73
2021 NOV 06 05:54:00,81,81
2021 NOV 07 05:27:00,93,93
2021 NOV 11 23:30:00,151,151
2021 NOV 13 16:48:00,172,172
2021 NOV 13 18:45:00,173,173
2021 NOV 15 06:09:00,191,191
2021 NOV 18 04:54:00,227,227
2021 NOV 20 00:09:00,249,249
2021 NOV 20 06:03:00,252,252
2021 NOV 25 00:03:00,310,310
2021 NOV 25 02:00:00,311,311
