MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2023 AUG 08 01:06:43,2023 AUG 08 01:10:00,30,30
2023 AUG 08 08:52:43,2023 AUG 08 08:57:43,34,34
2023 AUG 10 03:57:53,2023 AUG 10 03:59:42,56,56
2023 AUG 10 09:51:15,2023 AUG 10 09:56:15,59,59
2023 AUG 10 19:47:08,2023 AUG 10 19:51:30,64,64
2023 AUG 11 01:44:59,2023 AUG 11 01:49:59,67,67
2023 AUG 11 05:38:50,2023 AUG 11 05:43:50,69,69
2023 AUG 11 07:31:02,2023 AUG 11 07:36:02,70,70
2023 AUG 11 09:24:04,2023 AUG 11 09:29:04,71,71
2023 AUG 13 04:50:48,2023 AUG 13 04:55:48,93,93
2023 AUG 13 08:46:51,2023 AUG 13 08:51:51,95,95
2023 AUG 13 10:34:19,2023 AUG 13 10:35:55,96,96
2023 AUG 13 22:22:50,2023 AUG 13 22:27:50,102,102
2023 AUG 14 10:09:05,2023 AUG 14 10:14:05,108,108
2023 AUG 15 17:32:39,2023 AUG 15 17:37:39,124,124
2023 AUG 15 23:31:18,2023 AUG 15 23:36:18,127,127
2023 AUG 16 15:13:51,2023 AUG 16 15:18:51,135,135
2023 AUG 16 19:05:06,2023 AUG 16 19:10:06,137,137
2023 AUG 17 08:55:58,2023 AUG 17 09:00:58,144,144
2023 AUG 18 00:36:19,2023 AUG 18 00:41:19,152,152
2023 AUG 18 16:26:37,2023 AUG 18 16:31:37,160,160
2023 AUG 18 18:27:22,2023 AUG 18 18:32:22,161,161
2023 AUG 21 01:20:38,2023 AUG 21 01:25:38,189,189
2023 AUG 21 21:05:05,2023 AUG 21 21:10:05,199,199
2023 AUG 22 03:01:24,2023 AUG 22 03:04:49,202,202
2023 AUG 22 20:46:48,2023 AUG 22 20:48:36,211,211
2023 AUG 23 02:29:15,2023 AUG 23 02:32:02,214,214
2023 AUG 23 04:30:52,2023 AUG 23 04:35:52,215,215
2023 AUG 23 08:31:48,2023 AUG 23 08:33:35,217,217
2023 AUG 24 15:46:35,2023 AUG 24 15:50:26,233,233
2023 AUG 24 17:45:41,2023 AUG 24 17:50:41,234,234
2023 AUG 24 23:53:37,2023 AUG 24 23:54:47,237,237
2023 AUG 25 07:40:19,2023 AUG 25 07:45:19,241,241
2023 AUG 26 05:16:32,2023 AUG 26 05:17:21,252,252
2023 AUG 26 11:15:13,2023 AUG 26 11:19:11,255,255
2023 AUG 27 12:38:29,2023 AUG 27 12:43:29,268,268
2023 AUG 28 10:26:44,2023 AUG 28 10:31:44,279,279
2023 AUG 28 18:18:45,2023 AUG 28 18:23:45,283,283
2023 AUG 31 01:10:22,2023 AUG 31 01:15:22,311,311
2023 AUG 31 16:55:29,2023 AUG 31 17:00:29,319,319
