MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2023 AUG 07 13:12:21,2023 AUG 07 13:17:21,24,24
2023 AUG 08 01:06:43,2023 AUG 08 01:11:43,30,30
2023 AUG 08 08:52:43,2023 AUG 08 08:57:43,34,34
2023 AUG 08 20:50:01,2023 AUG 08 20:55:01,40,40
2023 AUG 09 00:36:48,2023 AUG 09 00:41:48,42,42
2023 AUG 09 10:18:54,2023 AUG 09 10:21:10,47,47
2023 AUG 09 16:43:47,2023 AUG 09 16:48:47,50,50
2023 AUG 10 03:57:53,2023 AUG 10 04:02:53,56,56
2023 AUG 10 08:05:12,2023 AUG 10 08:10:12,58,58
2023 AUG 10 09:51:15,2023 AUG 10 09:56:15,59,59
2023 AUG 10 19:47:08,2023 AUG 10 19:52:08,64,64
2023 AUG 11 01:44:59,2023 AUG 11 01:49:59,67,67
2023 AUG 11 05:38:50,2023 AUG 11 05:43:50,69,69
2023 AUG 11 07:31:02,2023 AUG 11 07:36:02,70,70
2023 AUG 11 09:24:04,2023 AUG 11 09:29:04,71,71
2023 AUG 12 03:03:20,2023 AUG 12 03:08:20,80,80
2023 AUG 13 04:50:48,2023 AUG 13 04:55:48,93,93
2023 AUG 13 08:46:51,2023 AUG 13 08:51:51,95,95
2023 AUG 13 10:34:19,2023 AUG 13 10:39:19,96,96
2023 AUG 13 22:22:50,2023 AUG 13 22:27:50,102,102
2023 AUG 14 08:24:27,2023 AUG 14 08:29:27,107,107
2023 AUG 14 10:09:05,2023 AUG 14 10:14:05,108,108
2023 AUG 14 18:06:58,2023 AUG 14 18:10:19,112,112
2023 AUG 15 04:00:41,2023 AUG 15 04:05:41,117,117
2023 AUG 15 07:49:27,2023 AUG 15 07:51:22,119,119
2023 AUG 15 17:32:39,2023 AUG 15 17:37:39,124,124
2023 AUG 15 23:31:18,2023 AUG 15 23:36:18,127,127
2023 AUG 16 09:14:19,2023 AUG 16 09:19:19,132,132
2023 AUG 16 15:13:51,2023 AUG 16 15:18:51,135,135
2023 AUG 16 17:18:51,2023 AUG 16 17:23:51,136,136
2023 AUG 16 19:05:06,2023 AUG 16 19:10:06,137,137
2023 AUG 17 07:03:22,2023 AUG 17 07:08:22,143,143
2023 AUG 17 08:55:58,2023 AUG 17 09:00:58,144,144
2023 AUG 18 00:36:19,2023 AUG 18 00:41:19,152,152
2023 AUG 18 16:26:37,2023 AUG 18 16:31:37,160,160
2023 AUG 18 18:27:22,2023 AUG 18 18:32:22,161,161
2023 AUG 19 08:10:04,2023 AUG 19 08:15:04,168,168
2023 AUG 20 13:47:01,2023 AUG 20 13:52:01,183,183
2023 AUG 20 21:45:05,2023 AUG 20 21:50:05,187,187
2023 AUG 21 01:20:38,2023 AUG 21 01:25:38,189,189
2023 AUG 21 13:06:03,2023 AUG 21 13:11:03,195,195
2023 AUG 21 21:05:05,2023 AUG 21 21:10:05,199,199
2023 AUG 22 03:01:24,2023 AUG 22 03:06:24,202,202
2023 AUG 22 14:38:33,2023 AUG 22 14:40:50,208,208
2023 AUG 22 20:46:48,2023 AUG 22 20:51:48,211,211
2023 AUG 23 02:29:15,2023 AUG 23 02:34:15,214,214
2023 AUG 23 04:30:52,2023 AUG 23 04:35:52,215,215
2023 AUG 23 08:31:48,2023 AUG 23 08:36:48,217,217
2023 AUG 23 12:22:50,2023 AUG 23 12:24:23,219,219
2023 AUG 24 00:16:26,2023 AUG 24 00:21:26,225,225
2023 AUG 24 08:03:35,2023 AUG 24 08:03:58,229,229
2023 AUG 24 15:46:35,2023 AUG 24 15:51:35,233,233
2023 AUG 24 17:45:41,2023 AUG 24 17:50:41,234,234
2023 AUG 24 23:53:37,2023 AUG 24 23:58:37,237,237
2023 AUG 25 07:40:19,2023 AUG 25 07:45:19,241,241
2023 AUG 25 19:32:51,2023 AUG 25 19:37:51,247,247
2023 AUG 25 23:26:21,2023 AUG 25 23:27:54,249,249
2023 AUG 26 05:16:32,2023 AUG 26 05:21:32,252,252
2023 AUG 26 09:13:27,2023 AUG 26 09:18:27,254,254
2023 AUG 26 11:15:13,2023 AUG 26 11:20:13,255,255
2023 AUG 27 00:46:54,2023 AUG 27 00:51:54,262,262
2023 AUG 27 04:54:24,2023 AUG 27 04:59:24,264,264
2023 AUG 27 12:38:29,2023 AUG 27 12:43:29,268,268
2023 AUG 27 22:38:25,2023 AUG 27 22:43:08,273,273
2023 AUG 28 10:26:44,2023 AUG 28 10:31:44,279,279
2023 AUG 28 12:13:36,2023 AUG 28 12:18:36,280,280
2023 AUG 28 18:18:45,2023 AUG 28 18:23:45,283,283
2023 AUG 28 22:04:27,2023 AUG 28 22:09:27,285,285
2023 AUG 30 01:43:58,2023 AUG 30 01:48:58,299,299
2023 AUG 31 01:10:22,2023 AUG 31 01:15:22,311,311
2023 AUG 31 16:55:29,2023 AUG 31 17:00:29,319,319
2023 AUG 31 20:57:53,2023 AUG 31 21:02:53,321,321
2023 SEP 01 02:51:38,2023 SEP 01 02:56:38,324,324
2023 SEP 01 10:28:17,2023 SEP 01 10:32:23,328,328
2023 SEP 02 10:11:05,2023 SEP 02 10:12:53,340,340
