S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2021 MAR 20 01:09:00,-26.6054,-71.4909,251.6187,15.1742,57.9693,7.0333e-14,57.9693
TGO,2021 MAR 20 01:12:00,-29.6809,-74.5615,382.4419,15.0181,57.8742,0.40163,57.5231

MRO,2021 MAR 21 03:15:00,-37.4459,-91.7334,249.5178,15.2328,64.644,2.7111e-14,64.644
TGO,2021 MAR 21 02:48:00,-39.0825,-87.9255,380.6701,15.0483,63.878,0.5003,63.8221

MRO,2021 MAR 21 06:54:00,-54.0381,-143.341,249.6523,15.3453,75.5628,3.3053e-14,75.5628
TGO,2021 MAR 21 06:48:00,-51.1364,-139.7127,380.7647,15.49,74.8625,0.50534,74.8172

MRO,2021 MAR 21 08:48:00,-47.9253,-171.8983,249.5239,15.2911,71.4201,7.2806e-14,71.4201
TGO,2021 MAR 21 08:45:00,-48.5063,-170.2856,381.6537,15.35,72.2361,0.5064,72.1819

MRO,2021 MAR 21 08:51:00,-38.1907,-173.5001,250.7311,15.2331,65.1114,2.3155e-14,65.1114
TGO,2021 MAR 21 08:42:00,-39.9286,-174.3737,382.0312,15.0289,64.2623,0.49925,64.2008

MRO,2021 MAR 21 14:24:00,-49.1086,106.5975,249.4921,15.3092,72.3202,6.7037e-14,72.3202
TGO,2021 MAR 21 14:39:00,-49.273,103.1808,378.0811,15.3247,72.5424,0.50342,72.4862

MRO,2021 MAR 22 22:06:00,-60.5637,5.4446,250.381,15.4253,80.3818,4.335e-14,80.3818
TGO,2021 MAR 22 22:09:00,-58.8217,7.5724,380.4098,15.6158,80.4808,0.92395,81.2701

MRO,2021 MAR 23 03:42:00,-61.6852,-75.9606,247.4934,15.45,81.2523,7.1119e-15,81.2523
TGO,2021 MAR 23 04:03:00,-59.6737,-78.5002,379.2152,15.6214,81.05,0.47477,81.0261

MRO,2021 MAR 24 07:45:00,-56.4427,-126.393,248.4568,15.3942,77.8854,7.2876e-14,77.8854
TGO,2021 MAR 24 07:33:00,-57.5717,-125.9228,380.3939,15.2308,77.5802,3.5965,81.09

MRO,2021 MAR 24 13:21:00,-57.7022,151.892,248.4267,15.3981,78.7291,4.5092e-14,78.7291
TGO,2021 MAR 24 13:27:00,-58.4488,148.0492,379.631,15.2392,78.243,0.46556,78.1937

MRO,2021 MAR 25 17:21:00,-62.6092,104.3161,248.9706,15.4842,82.4544,2.299e-14,82.4544
TGO,2021 MAR 25 17:00:00,-63.4782,108.8701,378.1856,15.4469,82.7916,12.1782,94.6373

MRO,2021 MAR 26 04:33:00,-64.5395,-58.79,248.421,15.5136,83.8684,4.4071e-14,83.8684
TGO,2021 MAR 26 04:48:00,-64.6157,-63.021,379.5521,15.4747,83.7229,13.7039,97.1189

MRO,2021 MAR 27 06:42:00,-65.4796,-80.1848,247.7248,15.5442,84.7816,1.3138e-14,84.7816
TGO,2021 MAR 27 06:21:00,-66.2846,-76.1761,378.634,15.4706,84.9215,0.43393,84.9059

MRO,2021 MAR 27 12:18:00,-66.1491,-161.9184,249.1625,15.5467,85.2406,3.556e-15,85.2406
TGO,2021 MAR 27 12:15:00,-66.8121,-161.6516,381.5172,15.5158,85.4993,0.42731,85.4963

MRO,2021 MAR 27 17:54:00,-67.359,116.8774,249.0731,15.5847,86.1871,3.0672e-14,86.1871
TGO,2021 MAR 27 18:09:00,-67.563,112.9302,378.4854,15.565,86.222,0.42524,86.2226

MRO,2021 MAR 28 20:03:00,-68.3416,95.5576,248.4103,15.6203,87.1237,1.91e-14,87.1237
TGO,2021 MAR 28 19:42:00,-68.0703,97.8144,378.9967,15.43,86.13,0.41648,86.1274

MRO,2021 APR 07 14:30:00,72.1951,94.8091,310.5805,3.8058,88.2001,3.7253e-14,88.2001
TGO,2021 APR 07 14:36:00,74.293,92.4811,433.6206,3.7478,87.2095,0.4568,87.4606

MRO,2021 APR 08 16:39:00,73.1576,73.5485,310.784,3.8453,87.3324,1.242e-14,87.3324
TGO,2021 APR 08 16:09:00,74.3714,78.0594,433.8497,3.6592,87.2685,0.45585,87.5224

MRO,2021 APR 08 22:15:00,74.2332,-7.9096,314.1766,3.8661,86.6253,2.2391e-14,86.6253
TGO,2021 APR 08 22:03:00,74.5728,-6.3404,433.882,3.7761,86.7333,0.45406,86.9819

MRO,2021 APR 09 03:51:00,75.1674,-88.626,310.8686,3.9367,85.8478,3.4422e-14,85.8478
TGO,2021 APR 09 03:57:00,74.558,-89.4739,434.6098,3.9775,86.0373,0.45439,86.2788

MRO,2021 APR 09 09:27:00,76.0086,-170.1305,312.5662,3.9547,85.304,7.6371e-15,85.304
TGO,2021 APR 09 09:51:00,74.6453,-173.9117,432.6648,4.0919,85.5656,0.45331,85.8024

