TC20 FIXED,TC20 PRECOOLING,TC20 SCI1,TC20 SCI2,LNO_OBSERVING (1=YES;0=NO),OBSERVATION NUMBER,OBSERVATION TYPE,APPROX TC START TIME,COMMENTS
1,1,1779,1779,1,759,Dayside_Nadir,2019 MAR 22 14:24:17,OBSERVATION_COMMENT
-1,-1,-1,-1,1,760,Dayside_Nadir,2019 MAR 22 16:32:23, 
-1,-1,-1,-1,1,761,Dayside_Nadir,2019 MAR 22 16:32:23, 
-1,-1,-1,-1,1,762,Dayside_Nadir,2019 MAR 22 16:32:23, 
1,1,1860,1860,1,763,Dayside_Nadir,2019 MAR 22 18:20:23,OBSERVATION_COMMENT
1,1,4000,4000,1,764,Dayside_Nadir,2019 MAR 22 20:28:21,OBSERVATION_COMMENT
1,1,1107,1107,1,765,Dayside_Nadir,2019 MAR 22 22:16:25,OBSERVATION_COMMENT
-1,-1,-1,-1,1,766,Dayside_Nadir,2019 MAR 23 00:24:33, 
-1,-1,-1,-1,1,767,Dayside_Nadir,2019 MAR 23 00:24:33, 
-1,-1,-1,-1,1,768,Dayside_Nadir,2019 MAR 23 00:24:33, 
1,1,1837,1837,1,769,Dayside_Nadir,2019 MAR 23 02:12:39,OBSERVATION_COMMENT
-1,-1,-1,-1,1,770,Dayside_Nadir,2019 MAR 23 04:20:45, 
-1,-1,-1,-1,1,771,Dayside_Nadir,2019 MAR 23 04:20:45, 
-1,-1,-1,-1,1,772,Dayside_Nadir,2019 MAR 23 04:20:45, 
1,1,1033,1033,1,773,Dayside_Nadir,2019 MAR 23 06:18:43,OBSERVATION_COMMENT
-1,-1,-1,-1,1,774,Dayside_Nadir,2019 MAR 23 08:16:43, 
-1,-1,-1,-1,1,775,Dayside_Nadir,2019 MAR 23 08:16:43, 
-1,-1,-1,-1,1,776,Dayside_Nadir,2019 MAR 23 08:16:43, 
1,1,2639,2639,1,777,Dayside_Nadir,2019 MAR 23 10:04:45,OBSERVATION_COMMENT
1,1,2639,2639,1,777,Dayside_Nadir,2019 MAR 23 12:02:45,OBSERVATION_COMMENT
