THERMAL ORBIT NUMBER WITH LNO MEASURING H2O IN IRDAYSIDE, OBSERVATION NAME, DIFFRACTION ORDER MEASURED
1, H2O 2SUBD 01, 167
2, HDO H2O 2SUBD 01, 169
4, HDO CO 3SUBD 01, 167
6, AER H2Oi 3SUBD 01, 169
10, CH4 3SUBD 01, 168
12, CO 2SUBD 02, 167
16, Nominal 6SUBD 01, 168
21, CO 2SUBD 02, 167
22, HDO H2O 2SUBD 01, 169
24, H2O 2SUBD 01, 167
27, HDO CO 3SUBD 01, 167
29, AER H2Oi 3SUBD 01, 169
32, CH4 3SUBD 01, 168
34, CO 2SUBD 02, 167
41, CO 2SUBD 02, 167
43, HDO H2O 2SUBD 01, 169
44, H2O 2SUBD 01, 167
46, HDO H2O 2SUBD 01, 169
47, HDO CO 3SUBD 01, 167
50, AER H2Oi 3SUBD 01, 169
53, CH4 3SUBD 01, 168
55, CO 2SUBD 02, 167
58, Nominal 6SUBD 01, 168
62, CO 2SUBD 02, 167
65, HDO H2O 2SUBD 01, 169
68, H2O 2SUBD 01, 167
69, HDO H2O 2SUBD 01, 169
71, HDO CO 3SUBD 01, 167
73, AER H2Oi 3SUBD 01, 169
76, CH4 3SUBD 01, 168
77, CO 2SUBD 02, 167
80, Nominal 6SUBD 01, 168
84, CO 2SUBD 02, 167
86, HDO H2O 2SUBD 01, 169
88, H2O 2SUBD 01, 167
90, HDO H2O 2SUBD 01, 169
92, HDO CO 3SUBD 01, 167
93, AER H2Oi 3SUBD 01, 169
96, CH4 3SUBD 01, 168
102, Nominal 6SUBD 01, 168
106, CO 2SUBD 02, 167
108, HDO H2O 2SUBD 01, 169
111, H2O 2SUBD 01, 167
112, HDO H2O 2SUBD 01, 169
115, HDO CO 3SUBD 01, 167
117, AER H2Oi 3SUBD 01, 169
119, CH4 3SUBD 01, 168
121, CO 2SUBD 02, 167
124, Nominal 6SUBD 01, 168
129, CO 2SUBD 02, 167
131, HDO H2O 2SUBD 01, 169
134, H2O 2SUBD 01, 167
135, HDO H2O 2SUBD 01, 169
137, HDO CO 3SUBD 01, 167
140, AER H2Oi 3SUBD 01, 169
143, CH4 3SUBD 01, 168
146, CO 2SUBD 02, 167
149, Nominal 6SUBD 01, 168
154, CO 2SUBD 02, 167
157, HDO H2O 2SUBD 01, 169
158, H2O 2SUBD 01, 167
160, HDO H2O 2SUBD 01, 169
163, HDO CO 3SUBD 01, 167
164, AER H2Oi 3SUBD 01, 169
169, CH4 3SUBD 01, 168
173, CO 2SUBD 02, 167
180, CO 2SUBD 02, 167
181, HDO H2O 2SUBD 01, 169
183, H2O 2SUBD 01, 167
185, HDO H2O 2SUBD 01, 169
186, HDO CO 3SUBD 01, 167
188, HDO H2O 2SUBD 01, 169
191, AER H2Oi 3SUBD 01, 169
194, CH4 3SUBD 01, 168
197, CO 2SUBD 02, 167
200, Nominal 6SUBD 01, 168
204, CO 2SUBD 02, 167
206, HDO H2O 2SUBD 01, 169
207, H2O 2SUBD 01, 167
210, HDO H2O 2SUBD 01, 169
214, HDO CO 3SUBD 01, 167
215, AER H2Oi 3SUBD 01, 169
220, CH4 3SUBD 01, 168
222, CO 2SUBD 02, 167
226, Nominal 6SUBD 01, 168
229, CO 2SUBD 02, 167
232, HDO H2O 2SUBD 01, 169
234, H2O 2SUBD 01, 167
236, HDO H2O 2SUBD 01, 169
238, HDO CO 3SUBD 01, 167
240, AER H2Oi 3SUBD 01, 169
244, CH4 3SUBD 01, 168
246, CO 2SUBD 02, 167
252, Nominal 6SUBD 01, 168
255, CO 2SUBD 02, 167
257, HDO H2O 2SUBD 01, 169
259, H2O 2SUBD 01, 167
261, HDO H2O 2SUBD 01, 169
264, HDO CO 3SUBD 01, 167
266, AER H2Oi 3SUBD 01, 169
271, CH4 3SUBD 01, 168
272, CO 2SUBD 02, 167
277, Nominal 6SUBD 01, 168
280, CO 2SUBD 02, 167
283, HDO H2O 2SUBD 01, 169
285, H2O 2SUBD 01, 167
286, HDO H2O 2SUBD 01, 169
289, HDO CO 3SUBD 01, 167
291, AER H2Oi 3SUBD 01, 169
295, CH4 3SUBD 01, 168
297, CO 2SUBD 02, 167
301, Nominal 6SUBD 01, 168
306, CO 2SUBD 02, 167
307, HDO H2O 2SUBD 01, 169
309, H2O 2SUBD 01, 167
312, HDO H2O 2SUBD 01, 169
314, HDO CO 3SUBD 01, 167
315, AER H2Oi 3SUBD 01, 169
320, CH4 3SUBD 01, 168
321, CO 2SUBD 02, 167
324, Nominal 6SUBD 01, 168
330, CO 2SUBD 02, 167
331, HDO H2O 2SUBD 01, 169
333, H2O 2SUBD 01, 167
336, HDO H2O 2SUBD 01, 169
337, HDO CO 3SUBD 01, 167
339, AER H2Oi 3SUBD 01, 169
