MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 AUG 07 18:13:25,2022 AUG 07 18:18:25,14,14
2022 AUG 07 21:53:56,2022 AUG 07 21:58:56,16,16
2022 AUG 08 08:01:03,2022 AUG 08 08:06:03,21,21
2022 AUG 09 01:43:11,2022 AUG 09 01:43:13,30,30
2022 AUG 09 03:44:13,2022 AUG 09 03:49:13,31,31
2022 AUG 09 19:18:13,2022 AUG 09 19:23:13,39,39
2022 AUG 10 13:10:17,2022 AUG 10 13:15:17,48,48
2022 AUG 10 22:54:15,2022 AUG 10 22:59:15,53,53
2022 AUG 11 06:28:40,2022 AUG 11 06:33:40,57,57
2022 AUG 11 18:27:44,2022 AUG 11 18:32:44,63,63
2022 AUG 12 00:30:29,2022 AUG 12 00:35:29,66,66
2022 AUG 12 02:27:24,2022 AUG 12 02:32:24,67,67
2022 AUG 13 02:03:53,2022 AUG 13 02:08:53,79,79
2022 AUG 13 21:32:46,2022 AUG 13 21:37:46,89,89
2022 AUG 14 03:37:32,2022 AUG 14 03:42:32,92,92
2022 AUG 14 05:39:56,2022 AUG 14 05:44:56,93,93
2022 AUG 15 18:37:19,2022 AUG 15 18:42:19,112,112
2022 AUG 16 14:25:07,2022 AUG 16 14:30:07,122,122
2022 AUG 16 20:11:36,2022 AUG 16 20:16:36,125,125
2022 AUG 18 07:49:04,2022 AUG 18 07:54:04,143,143
2022 AUG 19 05:26:10,2022 AUG 19 05:31:10,154,154
2022 AUG 19 23:04:58,2022 AUG 19 23:09:58,163,163
2022 AUG 20 08:54:02,2022 AUG 20 08:59:02,168,168
2022 AUG 20 11:02:33,2022 AUG 20 11:07:33,169,169
2022 AUG 21 14:25:18,2022 AUG 21 14:30:18,183,183
2022 AUG 25 00:56:07,2022 AUG 25 01:01:07,225,225
2022 AUG 25 04:53:59,2022 AUG 25 04:58:59,227,227
2022 AUG 25 10:53:52,2022 AUG 25 10:58:52,230,230
2022 AUG 26 06:29:38,2022 AUG 26 06:34:38,240,240
2022 AUG 27 00:07:23,2022 AUG 27 00:12:23,249,249
2022 AUG 27 23:51:48,2022 AUG 27 23:56:48,261,261
2022 AUG 28 17:24:42,2022 AUG 28 17:29:42,270,270
2022 AUG 29 05:20:05,2022 AUG 29 05:22:25,276,276
2022 AUG 30 14:43:57,2022 AUG 30 14:48:57,293,293
2022 SEP 01 02:05:06,2022 SEP 01 02:10:06,311,311
2022 SEP 02 09:27:32,2022 SEP 02 09:32:32,327,327
2022 SEP 02 17:25:19,2022 SEP 02 17:30:19,331,331
2022 SEP 03 07:11:47,2022 SEP 03 07:16:47,338,338
