MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 AUG 07 00:30:31,2022 AUG 07 00:35:31,5,5
2022 AUG 07 18:13:25,2022 AUG 07 18:18:25,14,14
2022 AUG 07 21:53:56,2022 AUG 07 21:58:56,16,16
2022 AUG 08 08:01:03,2022 AUG 08 08:06:03,21,21
2022 AUG 08 11:56:45,2022 AUG 08 12:01:45,23,23
2022 AUG 08 13:53:58,2022 AUG 08 13:58:58,24,24
2022 AUG 08 15:54:26,2022 AUG 08 15:59:26,25,25
2022 AUG 08 21:37:22,2022 AUG 08 21:42:22,28,28
2022 AUG 09 01:43:11,2022 AUG 09 01:48:11,30,30
2022 AUG 09 03:44:13,2022 AUG 09 03:49:13,31,31
2022 AUG 09 15:13:32,2022 AUG 09 15:18:32,37,37
2022 AUG 09 19:18:13,2022 AUG 09 19:23:13,39,39
2022 AUG 10 10:48:43,2022 AUG 10 10:49:42,47,47
2022 AUG 10 13:10:17,2022 AUG 10 13:15:17,48,48
2022 AUG 10 16:47:35,2022 AUG 10 16:52:35,50,50
2022 AUG 10 22:54:15,2022 AUG 10 22:59:15,53,53
2022 AUG 11 06:28:40,2022 AUG 11 06:33:40,57,57
2022 AUG 11 18:27:44,2022 AUG 11 18:32:44,63,63
2022 AUG 12 00:30:29,2022 AUG 12 00:35:29,66,66
2022 AUG 12 02:27:24,2022 AUG 12 02:32:24,67,67
2022 AUG 12 10:19:43,2022 AUG 12 10:24:43,71,71
2022 AUG 12 16:16:26,2022 AUG 12 16:21:26,74,74
2022 AUG 13 02:03:53,2022 AUG 13 02:08:53,79,79
2022 AUG 13 03:38:06,2022 AUG 13 03:43:06,80,80
2022 AUG 13 11:43:57,2022 AUG 13 11:48:57,84,84
2022 AUG 13 17:45:28,2022 AUG 13 17:50:28,87,87
2022 AUG 13 21:32:46,2022 AUG 13 21:37:46,89,89
2022 AUG 14 03:37:32,2022 AUG 14 03:42:32,92,92
2022 AUG 14 05:39:56,2022 AUG 14 05:44:56,93,93
2022 AUG 14 17:17:59,2022 AUG 14 17:22:59,99,99
2022 AUG 15 07:05:23,2022 AUG 15 07:10:23,106,106
2022 AUG 15 18:37:19,2022 AUG 15 18:42:19,112,112
2022 AUG 16 10:42:19,2022 AUG 16 10:47:19,120,120
2022 AUG 16 14:25:07,2022 AUG 16 14:30:07,122,122
2022 AUG 16 20:11:36,2022 AUG 16 20:16:36,125,125
2022 AUG 17 02:23:58,2022 AUG 17 02:28:58,128,128
2022 AUG 17 18:04:03,2022 AUG 17 18:09:03,136,136
2022 AUG 18 05:48:49,2022 AUG 18 05:53:49,142,142
2022 AUG 18 07:49:04,2022 AUG 18 07:54:04,143,143
2022 AUG 19 01:34:05,2022 AUG 19 01:39:05,152,152
2022 AUG 19 05:26:10,2022 AUG 19 05:31:10,154,154
2022 AUG 19 19:13:55,2022 AUG 19 19:18:55,161,161
2022 AUG 19 21:08:35,2022 AUG 19 21:13:35,162,162
2022 AUG 19 23:04:58,2022 AUG 19 23:09:58,163,163
2022 AUG 20 03:04:13,2022 AUG 20 03:09:13,165,165
2022 AUG 20 08:54:02,2022 AUG 20 08:59:02,168,168
2022 AUG 20 11:02:33,2022 AUG 20 11:07:33,169,169
2022 AUG 20 18:51:14,2022 AUG 20 18:56:14,173,173
2022 AUG 20 20:45:29,2022 AUG 20 20:50:29,174,174
2022 AUG 21 14:25:18,2022 AUG 21 14:30:18,183,183
2022 AUG 21 20:21:54,2022 AUG 21 20:26:54,186,186
2022 AUG 22 10:05:13,2022 AUG 22 10:10:13,193,193
2022 AUG 23 13:45:22,2022 AUG 23 13:50:22,207,207
2022 AUG 23 17:51:14,2022 AUG 23 17:55:47,209,209
2022 AUG 23 23:33:36,2022 AUG 23 23:38:36,212,212
2022 AUG 24 17:02:18,2022 AUG 24 17:07:18,221,221
2022 AUG 24 21:07:17,2022 AUG 24 21:12:17,223,223
2022 AUG 24 23:06:45,2022 AUG 24 23:11:45,224,224
2022 AUG 25 00:56:07,2022 AUG 25 01:01:07,225,225
2022 AUG 25 04:53:59,2022 AUG 25 04:58:59,227,227
2022 AUG 25 10:53:52,2022 AUG 25 10:58:52,230,230
2022 AUG 25 15:01:04,2022 AUG 25 15:06:04,232,232
2022 AUG 26 06:29:38,2022 AUG 26 06:34:38,240,240
2022 AUG 26 08:23:47,2022 AUG 26 08:28:47,241,241
2022 AUG 27 00:07:23,2022 AUG 27 00:12:23,249,249
2022 AUG 27 23:51:48,2022 AUG 27 23:56:48,261,261
2022 AUG 28 17:24:42,2022 AUG 28 17:29:42,270,270
2022 AUG 29 05:20:05,2022 AUG 29 05:25:05,276,276
2022 AUG 30 14:43:57,2022 AUG 30 14:48:57,293,293
2022 SEP 01 02:05:06,2022 SEP 01 02:10:06,311,311
2022 SEP 01 06:06:55,2022 SEP 01 06:11:55,313,313
2022 SEP 01 13:58:33,2022 SEP 01 14:03:33,317,317
2022 SEP 01 21:45:45,2022 SEP 01 21:50:45,321,321
2022 SEP 01 23:48:22,2022 SEP 01 23:53:22,322,322
2022 SEP 02 09:27:32,2022 SEP 02 09:32:32,327,327
2022 SEP 02 17:25:19,2022 SEP 02 17:30:19,331,331
2022 SEP 02 19:17:06,2022 SEP 02 19:22:06,332,332
2022 SEP 03 07:11:47,2022 SEP 03 07:16:47,338,338
