MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 DEC 27 22:03:54,2022 DEC 27 22:08:54,40,40
2022 DEC 29 05:27:47,2022 DEC 29 05:32:47,56,56
2022 DEC 29 23:05:59,2022 DEC 29 23:10:59,65,65
2022 DEC 30 06:52:06,2022 DEC 30 06:57:06,69,69
2023 JAN 02 05:44:41,2023 JAN 02 05:49:41,105,105
2023 JAN 03 17:02:51,2023 JAN 03 17:07:51,123,123
2023 JAN 04 10:44:09,2023 JAN 04 10:49:09,132,132
2023 JAN 05 10:16:46,2023 JAN 05 10:21:46,144,144
2023 JAN 06 15:48:46,2023 JAN 06 15:53:46,159,159
2023 JAN 08 09:02:03,2023 JAN 08 09:06:19,180,180
2023 JAN 09 22:27:08,2023 JAN 09 22:28:16,199,199
2023 JAN 11 05:45:41,2023 JAN 11 05:48:07,215,215
2023 JAN 12 03:20:26,2023 JAN 12 03:25:26,226,226
2023 JAN 12 17:06:14,2023 JAN 12 17:11:14,233,233
2023 JAN 13 08:48:44,2023 JAN 13 08:53:44,241,241
2023 JAN 13 22:42:32,2023 JAN 13 22:47:32,248,248
2023 JAN 18 05:02:14,2023 JAN 18 05:07:14,300,300
