MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 SEP 04 02:44:58,2022 SEP 04 02:49:58,6,6
2022 SEP 06 11:39:14,2022 SEP 06 11:44:14,35,35
2022 SEP 06 13:46:29,2022 SEP 06 13:51:29,36,36
2022 SEP 06 19:35:03,2022 SEP 06 19:40:03,39,39
2022 SEP 10 06:11:25,2022 SEP 10 06:13:24,81,81
2022 SEP 11 07:46:42,2022 SEP 11 07:47:35,94,94
2022 SEP 12 21:03:54,2022 SEP 12 21:08:54,113,113
2022 SEP 13 22:38:24,2022 SEP 13 22:43:24,126,126
2022 SEP 14 00:37:09,2022 SEP 14 00:42:09,127,127
2022 SEP 14 06:23:39,2022 SEP 14 06:28:39,130,130
2022 SEP 16 03:41:14,2022 SEP 16 03:46:14,153,153
2022 SEP 16 15:23:24,2022 SEP 16 15:28:24,159,159
2022 SEP 17 03:06:15,2022 SEP 17 03:11:15,165,165
2022 SEP 18 08:35:33,2022 SEP 18 08:35:40,180,180
2022 SEP 19 04:12:04,2022 SEP 19 04:17:04,190,190
2022 SEP 19 16:11:03,2022 SEP 19 16:14:38,196,196
2022 SEP 19 18:03:37,2022 SEP 19 18:08:37,197,197
2022 SEP 20 05:46:54,2022 SEP 20 05:51:54,203,203
2022 SEP 20 07:50:00,2022 SEP 20 07:52:35,204,204
2022 SEP 20 13:38:00,2022 SEP 20 13:43:00,207,207
2022 SEP 21 01:27:53,2022 SEP 21 01:32:53,213,213
2022 SEP 22 06:56:18,2022 SEP 22 07:01:18,228,228
2022 SEP 22 11:01:35,2022 SEP 22 11:06:35,230,230
2022 SEP 23 02:39:47,2022 SEP 23 02:44:47,238,238
2022 SEP 23 20:14:03,2022 SEP 23 20:19:03,247,247
2022 SEP 24 10:03:25,2022 SEP 24 10:08:25,254,254
2022 SEP 24 19:39:44,2022 SEP 24 19:44:44,259,259
2022 SEP 24 21:49:57,2022 SEP 24 21:50:13,260,260
2022 SEP 25 01:33:33,2022 SEP 25 01:38:33,262,262
2022 SEP 25 23:34:46,2022 SEP 25 23:39:46,273,273
2022 SEP 26 05:37:12,2022 SEP 26 05:38:44,276,276
2022 SEP 27 18:32:19,2022 SEP 27 18:35:28,295,295
2022 SEP 27 20:22:14,2022 SEP 27 20:27:14,296,296
2022 SEP 28 04:28:23,2022 SEP 28 04:33:23,300,300
2022 SEP 29 13:57:23,2022 SEP 29 14:02:23,317,317
2022 SEP 29 19:23:07,2022 SEP 29 19:28:07,320,320
2022 SEP 30 21:23:20,2022 SEP 30 21:28:20,333,333
