MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 SEP 04 02:44:58,2022 SEP 04 02:49:58,6,6
2022 SEP 04 20:33:13,2022 SEP 04 20:38:13,15,15
2022 SEP 05 00:30:33,2022 SEP 05 00:34:04,17,17
2022 SEP 05 08:18:56,2022 SEP 05 08:23:56,21,21
2022 SEP 06 11:39:14,2022 SEP 06 11:44:14,35,35
2022 SEP 06 13:46:29,2022 SEP 06 13:51:29,36,36
2022 SEP 06 19:35:03,2022 SEP 06 19:40:03,39,39
2022 SEP 08 05:03:43,2022 SEP 08 05:08:43,56,56
2022 SEP 09 02:46:09,2022 SEP 09 02:51:09,67,67
2022 SEP 09 06:36:49,2022 SEP 09 06:41:49,69,69
2022 SEP 09 16:26:58,2022 SEP 09 16:31:58,74,74
2022 SEP 10 00:19:19,2022 SEP 10 00:24:19,78,78
2022 SEP 10 06:11:25,2022 SEP 10 06:16:25,81,81
2022 SEP 10 23:52:39,2022 SEP 10 23:57:39,90,90
2022 SEP 11 01:57:10,2022 SEP 11 02:02:10,91,91
2022 SEP 11 03:48:41,2022 SEP 11 03:53:41,92,92
2022 SEP 11 05:40:59,2022 SEP 11 05:45:59,93,93
2022 SEP 11 07:46:42,2022 SEP 11 07:51:42,94,94
2022 SEP 11 17:31:53,2022 SEP 11 17:36:53,99,99
2022 SEP 12 09:19:56,2022 SEP 12 09:24:56,107,107
2022 SEP 12 21:03:54,2022 SEP 12 21:08:54,113,113
2022 SEP 12 23:14:43,2022 SEP 12 23:19:43,114,114
2022 SEP 13 08:54:21,2022 SEP 13 08:59:21,119,119
2022 SEP 13 16:35:58,2022 SEP 13 16:40:58,123,123
2022 SEP 13 22:38:24,2022 SEP 13 22:43:24,126,126
2022 SEP 14 00:37:09,2022 SEP 14 00:42:09,127,127
2022 SEP 14 06:23:39,2022 SEP 14 06:28:39,130,130
2022 SEP 14 10:26:10,2022 SEP 14 10:27:23,132,132
2022 SEP 14 18:21:32,2022 SEP 14 18:25:24,136,136
2022 SEP 15 04:10:10,2022 SEP 15 04:15:10,141,141
2022 SEP 15 06:01:17,2022 SEP 15 06:06:17,142,142
2022 SEP 15 10:00:44,2022 SEP 15 10:05:44,144,144
2022 SEP 15 12:00:14,2022 SEP 15 12:05:14,145,145
2022 SEP 16 03:41:14,2022 SEP 16 03:46:14,153,153
2022 SEP 16 09:34:50,2022 SEP 16 09:39:50,156,156
2022 SEP 16 15:23:24,2022 SEP 16 15:28:24,159,159
2022 SEP 16 23:16:35,2022 SEP 16 23:21:35,163,163
2022 SEP 17 03:06:15,2022 SEP 17 03:11:15,165,165
2022 SEP 17 07:20:13,2022 SEP 17 07:25:13,167,167
2022 SEP 18 08:35:33,2022 SEP 18 08:40:33,180,180
2022 SEP 18 18:22:21,2022 SEP 18 18:27:21,185,185
2022 SEP 18 20:24:29,2022 SEP 18 20:29:29,186,186
2022 SEP 19 04:12:04,2022 SEP 19 04:17:04,190,190
2022 SEP 19 12:05:54,2022 SEP 19 12:10:54,194,194
2022 SEP 19 16:11:03,2022 SEP 19 16:16:03,196,196
2022 SEP 19 18:03:37,2022 SEP 19 18:08:37,197,197
2022 SEP 20 03:42:05,2022 SEP 20 03:47:05,202,202
2022 SEP 20 05:46:54,2022 SEP 20 05:51:54,203,203
2022 SEP 20 07:50:00,2022 SEP 20 07:55:00,204,204
2022 SEP 20 11:38:49,2022 SEP 20 11:43:49,206,206
2022 SEP 20 13:38:00,2022 SEP 20 13:43:00,207,207
2022 SEP 20 19:33:42,2022 SEP 20 19:38:42,210,210
2022 SEP 21 01:27:53,2022 SEP 21 01:32:53,213,213
2022 SEP 21 21:18:19,2022 SEP 21 21:19:46,223,223
2022 SEP 22 06:56:18,2022 SEP 22 07:01:18,228,228
2022 SEP 22 11:01:35,2022 SEP 22 11:06:35,230,230
2022 SEP 22 14:40:17,2022 SEP 22 14:45:17,232,232
2022 SEP 23 00:37:39,2022 SEP 23 00:42:39,237,237
2022 SEP 23 02:39:47,2022 SEP 23 02:44:47,238,238
2022 SEP 23 20:14:03,2022 SEP 23 20:19:03,247,247
2022 SEP 23 22:11:57,2022 SEP 23 22:16:57,248,248
2022 SEP 24 08:26:56,2022 SEP 24 08:31:56,253,253
2022 SEP 24 10:03:25,2022 SEP 24 10:08:25,254,254
2022 SEP 24 19:39:44,2022 SEP 24 19:44:44,259,259
2022 SEP 24 21:49:57,2022 SEP 24 21:54:57,260,260
2022 SEP 25 01:33:33,2022 SEP 25 01:38:33,262,262
2022 SEP 25 19:21:02,2022 SEP 25 19:26:02,271,271
2022 SEP 25 21:25:18,2022 SEP 25 21:30:18,272,272
2022 SEP 25 23:34:46,2022 SEP 25 23:39:46,273,273
2022 SEP 26 03:18:47,2022 SEP 26 03:23:47,275,275
2022 SEP 26 05:37:12,2022 SEP 26 05:42:12,276,276
2022 SEP 26 13:06:15,2022 SEP 26 13:11:15,280,280
2022 SEP 26 20:50:41,2022 SEP 26 20:55:41,284,284
2022 SEP 27 06:48:18,2022 SEP 27 06:53:18,289,289
2022 SEP 27 10:42:43,2022 SEP 27 10:47:43,291,291
2022 SEP 27 18:32:19,2022 SEP 27 18:37:19,295,295
2022 SEP 27 20:22:14,2022 SEP 27 20:27:14,296,296
2022 SEP 27 22:41:08,2022 SEP 27 22:46:08,297,297
2022 SEP 28 04:28:23,2022 SEP 28 04:33:23,300,300
2022 SEP 28 10:17:33,2022 SEP 28 10:22:33,303,303
2022 SEP 29 04:03:40,2022 SEP 29 04:08:40,312,312
2022 SEP 29 13:57:23,2022 SEP 29 14:02:23,317,317
2022 SEP 29 18:06:10,2022 SEP 29 18:11:10,319,319
2022 SEP 29 19:23:07,2022 SEP 29 19:28:07,320,320
2022 SEP 29 21:46:04,2022 SEP 29 21:51:04,321,321
2022 SEP 30 05:24:24,2022 SEP 30 05:29:24,325,325
2022 SEP 30 09:23:46,2022 SEP 30 09:28:46,327,327
2022 SEP 30 21:23:20,2022 SEP 30 21:28:20,333,333
2022 OCT 01 00:58:54,2022 OCT 01 01:03:54,335,335
